"Zipcode","Positive","Tested","Percent","Date"
"11210",1042,1638,63.61,"04/15"
"11211",1293,2055,62.92,"04/15"
"11212",948,1475,64.27,"04/15"
"11213",873,1421,61.44,"04/15"
"11214",859,1499,57.3,"04/15"
"11215",383,880,43.52,"04/15"
"11216",419,778,53.86,"04/15"
"11217",357,662,53.93,"04/15"
"11218",1043,1713,60.89,"04/15"
"11219",1833,2712,67.59,"04/15"
"11220",870,1360,63.97,"04/15"
"11221",698,1169,59.71,"04/15"
"11222",277,563,49.2,"04/15"
"11223",999,1765,56.6,"04/15"
"11224",551,923,59.7,"04/15"
"11225",711,1124,63.26,"04/15"
"11226",1148,1756,65.38,"04/15"
"11228",388,683,56.81,"04/15"
"11229",925,1609,57.49,"04/15"
"11230",1414,2270,62.29,"04/15"
"11231",258,533,48.41,"04/15"
"11232",303,440,68.86,"04/15"
"11233",666,1091,61.04,"04/15"
"11234",1417,2289,61.9,"04/15"
"11235",1056,1847,57.17,"04/15"
"11236",1558,2345,66.44,"04/15"
"11237",489,727,67.26,"04/15"
"11238",476,838,56.8,"04/15"
"11239",293,470,62.34,"04/15"
"11354",517,843,61.33,"04/15"
"11355",657,1035,63.48,"04/15"
"11356",323,549,58.83,"04/15"
"11357",484,856,56.54,"04/15"
"11358",324,615,52.68,"04/15"
"11360",190,395,48.1,"04/15"
"11361",271,507,53.45,"04/15"
"11362",186,380,48.95,"04/15"
"11363",72,148,48.65,"04/15"
"11364",288,541,53.23,"04/15"
"11365",492,887,55.47,"04/15"
"11366",266,463,57.45,"04/15"
"11367",636,1102,57.71,"04/15"
"11368",2563,3279,78.16,"04/15"
"11369",953,1275,74.75,"04/15"
"11370",896,1432,62.57,"04/15"
"11372",1545,2110,73.22,"04/15"
"11373",1978,2774,71.3,"04/15"
"11374",727,1264,57.52,"04/15"
"11375",1026,1894,54.17,"04/15"
"11377",1253,1900,65.95,"04/15"
"11378",426,743,57.34,"04/15"
"11379",476,876,54.34,"04/15"
"11385",1167,1976,59.06,"04/15"
"11411",443,660,67.12,"04/15"
"11412",759,1185,64.05,"04/15"
"11413",820,1281,64.01,"04/15"
"11414",537,878,61.16,"04/15"
"11415",322,559,57.6,"04/15"
"11416",359,552,65.04,"04/15"
"11417",469,767,61.15,"04/15"
"11418",578,919,62.89,"04/15"
"11419",611,973,62.8,"04/15"
"11420",759,1193,63.62,"04/15"
"11421",677,1011,66.96,"04/15"
"11422",606,1004,60.36,"04/15"
"11423",556,878,63.33,"04/15"
"11426",319,564,56.56,"04/15"
"11427",483,806,59.93,"04/15"
"11428",396,625,63.36,"04/15"
"11429",595,857,69.43,"04/15"
"11432",937,1445,64.84,"04/15"
"11433",529,803,65.88,"04/15"
"11434",1190,1859,64.01,"04/15"
"11435",884,1449,61.01,"04/15"
"11436",303,466,65.02,"04/15"
"11691",1302,1904,68.38,"04/15"
"11692",343,540,63.52,"04/15"
"11693",228,384,59.38,"04/15"
"11694",405,690,58.7,"04/15"
"11697",69,139,49.64,"04/15"
"Unknown",2033,2219,91.62,"04/14"
"10001",231,480,48.12,"04/14"
"10002",578,1094,52.83,"04/14"
"10003",290,692,41.91,"04/14"
"10004",23,59,38.98,"04/14"
"10005",40,122,32.79,"04/14"
"10006",11,46,23.91,"04/14"
"10007",35,112,31.25,"04/14"
"10009",407,918,44.34,"04/14"
"10010",175,486,36.01,"04/14"
"10011",365,755,48.34,"04/14"
"10012",101,293,34.47,"04/14"
"10013",166,374,44.39,"04/14"
"10014",216,472,45.76,"04/14"
"10016",454,1044,43.49,"04/14"
"10017",95,273,34.8,"04/14"
"10018",159,339,46.9,"04/14"
"10019",350,787,44.47,"04/14"
"10021",400,1011,39.56,"04/14"
"10022",231,584,39.55,"04/14"
"10023",368,900,40.89,"04/14"
"10024",400,1035,38.65,"04/14"
"10025",685,1544,44.37,"04/14"
"10026",334,650,51.38,"04/14"
"10027",496,949,52.27,"04/14"
"10028",330,844,39.1,"04/14"
"10029",889,1654,53.75,"04/14"
"10030",289,467,61.88,"04/14"
"10031",660,1017,64.9,"04/14"
"10032",775,1262,61.41,"04/14"
"10033",671,1080,62.13,"04/14"
"10034",367,646,56.81,"04/14"
"10035",475,852,55.75,"04/14"
"10036",241,523,46.08,"04/14"
"10037",246,427,57.61,"04/14"
"10038",159,314,50.64,"04/14"
"10039",277,504,54.96,"04/14"
"10040",532,829,64.17,"04/14"
"10044",95,207,45.89,"04/14"
"10065",224,654,34.25,"04/14"
"10069",37,96,38.54,"04/14"
"10075",274,581,47.16,"04/14"
"10128",424,1075,39.44,"04/14"
"10280",30,87,34.48,"04/14"
"10282",50,99,50.51,"04/14"
"10301",660,1224,53.92,"04/14"
"10302",353,662,53.32,"04/14"
"10303",527,942,55.94,"04/14"
"10304",834,1623,51.39,"04/14"
"10305",746,1591,46.89,"04/14"
"10306",941,2098,44.85,"04/14"
"10307",255,541,47.13,"04/14"
"10308",450,1055,42.65,"04/14"
"10309",594,1345,44.16,"04/14"
"10310",413,876,47.15,"04/14"
"10312",1065,2225,47.87,"04/14"
"10314",1679,3460,48.53,"04/14"
"10451",855,1411,60.6,"04/14"
"10452",1156,1770,65.31,"04/14"
"10453",1234,1972,62.58,"04/14"
"10454",583,925,63.03,"04/14"
"10455",626,998,62.73,"04/14"
"10456",1250,2024,61.76,"04/14"
"10457",1069,1704,62.73,"04/14"
"10458",1060,1813,58.47,"04/14"
"10459",808,1296,62.35,"04/14"
"10460",847,1427,59.36,"04/14"
"10461",1083,2014,53.77,"04/14"
"10462",1284,2306,55.68,"04/14"
"10463",964,1965,49.06,"04/14"
"10464",79,203,38.92,"04/14"
"10465",927,1906,48.64,"04/14"
"10466",1361,2284,59.59,"04/14"
"10467",1918,3135,61.18,"04/14"
"10468",1343,2033,66.06,"04/14"
"10469",1670,2688,62.13,"04/14"
"10470",279,510,54.71,"04/14"
"10471",319,716,44.55,"04/14"
"10472",1014,1568,64.67,"04/14"
"10473",1143,1940,58.92,"04/14"
"10474",182,283,64.31,"04/14"
"10475",1021,1825,55.95,"04/14"
"11004",348,547,63.62,"04/14"
"11101",364,707,51.49,"04/14"
"11102",326,579,56.3,"04/14"
"11103",313,563,55.6,"04/14"
"11104",279,465,60,"04/14"
"11105",300,596,50.34,"04/14"
"11106",360,674,53.41,"04/14"
"11109",38,106,35.85,"04/14"
"11201",387,932,41.52,"04/14"
"11203",1085,1657,65.48,"04/14"
"11204",1163,1880,61.86,"04/14"
"11205",416,766,54.31,"04/14"
"11206",808,1391,58.09,"04/14"
"11207",1004,1626,61.75,"04/14"
"11208",1129,1723,65.53,"04/14"
"11209",648,1262,51.35,"04/14"
"11210",960,1516,63.32,"04/14"
"11211",1248,1975,63.19,"04/14"
"11212",915,1410,64.89,"04/14"
"11213",840,1373,61.18,"04/14"
"11214",829,1437,57.69,"04/14"
"11215",373,845,44.14,"04/14"
"11216",408,760,53.68,"04/14"
"11217",344,640,53.75,"04/14"
"11218",1015,1672,60.71,"04/14"
"11219",1725,2561,67.36,"04/14"
"11220",844,1328,63.55,"04/14"
"11221",683,1139,59.96,"04/14"
"11222",271,544,49.82,"04/14"
"11223",960,1692,56.74,"04/14"
"11224",528,881,59.93,"04/14"
"11225",686,1080,63.52,"04/14"
"11226",1089,1669,65.25,"04/14"
"11228",378,664,56.93,"04/14"
"11229",860,1514,56.8,"04/14"
"11230",1367,2198,62.19,"04/14"
"11231",254,524,48.47,"04/14"
"11232",299,434,68.89,"04/14"
"11233",648,1056,61.36,"04/14"
"11234",1260,2061,61.14,"04/14"
"11235",992,1746,56.82,"04/14"
"11236",1439,2176,66.13,"04/14"
"11237",481,715,67.27,"04/14"
"11238",466,810,57.53,"04/14"
"11239",275,440,62.5,"04/14"
"11354",503,821,61.27,"04/14"
"11355",639,1006,63.52,"04/14"
"11356",313,538,58.18,"04/14"
"11357",477,836,57.06,"04/14"
"11358",319,604,52.81,"04/14"
"11360",184,381,48.29,"04/14"
"11361",265,489,54.19,"04/14"
"11362",183,371,49.33,"04/14"
"11363",69,144,47.92,"04/14"
"11364",282,521,54.13,"04/14"
"11365",475,858,55.36,"04/14"
"11366",259,444,58.33,"04/14"
"11367",619,1069,57.9,"04/14"
"11368",2510,3198,78.49,"04/14"
"11369",929,1236,75.16,"04/14"
"11370",883,1416,62.36,"04/14"
"11372",1511,2049,73.74,"04/14"
"11373",1939,2720,71.29,"04/14"
"11374",710,1223,58.05,"04/14"
"11375",1003,1848,54.27,"04/14"
"11377",1214,1845,65.8,"04/14"
"11378",419,725,57.79,"04/14"
"11379",459,846,54.26,"04/14"
"11385",1139,1921,59.29,"04/14"
"11411",433,640,67.66,"04/14"
"11412",738,1157,63.79,"04/14"
"11413",800,1249,64.05,"04/14"
"11414",515,847,60.8,"04/14"
"11415",320,550,58.18,"04/14"
"11416",347,530,65.47,"04/14"
"11417",462,751,61.52,"04/14"
"11418",565,897,62.99,"04/14"
"11419",600,953,62.96,"04/14"
"11420",745,1168,63.78,"04/14"
"11421",655,980,66.84,"04/14"
"11422",583,965,60.41,"04/14"
"11423",536,836,64.11,"04/14"
"11426",316,558,56.63,"04/14"
"11427",475,787,60.36,"04/14"
"11428",382,597,63.99,"04/14"
"11429",575,830,69.28,"04/14"
"11432",909,1395,65.16,"04/14"
"11433",515,776,66.37,"04/14"
"11434",1154,1798,64.18,"04/14"
"11435",861,1412,60.98,"04/14"
"11436",292,450,64.89,"04/14"
"11691",1215,1792,67.8,"04/14"
"11692",332,521,63.72,"04/14"
"11693",220,369,59.62,"04/14"
"11694",384,662,58.01,"04/14"
"11697",65,135,48.15,"04/14"
"Unknown",1851,2017,91.77,"04/13"
"10001",221,462,47.84,"04/13"
"10002",554,1045,53.01,"04/13"
"10003",285,678,42.04,"04/13"
"10004",23,59,38.98,"04/13"
"10005",39,117,33.33,"04/13"
"10006",11,44,25,"04/13"
"10007",34,109,31.19,"04/13"
"10009",389,879,44.25,"04/13"
"10010",169,472,35.81,"04/13"
"10011",359,742,48.38,"04/13"
"10012",99,287,34.49,"04/13"
"10013",162,365,44.38,"04/13"
"10014",213,463,46,"04/13"
"10016",442,1008,43.85,"04/13"
"10017",92,268,34.33,"04/13"
"10018",157,333,47.15,"04/13"
"10019",339,763,44.43,"04/13"
"10021",389,977,39.82,"04/13"
"10022",222,567,39.15,"04/13"
"10023",350,871,40.18,"04/13"
"10024",386,1005,38.41,"04/13"
"10025",652,1485,43.91,"04/13"
"10026",314,618,50.81,"04/13"
"10027",487,929,52.42,"04/13"
"10028",326,822,39.66,"04/13"
"10029",853,1593,53.55,"04/13"
"10030",280,455,61.54,"04/13"
"10031",635,967,65.67,"04/13"
"10032",751,1229,61.11,"04/13"
"10033",643,1040,61.83,"04/13"
"10034",353,624,56.57,"04/13"
"10035",459,820,55.98,"04/13"
"10036",235,509,46.17,"04/13"
"10037",235,411,57.18,"04/13"
"10038",155,306,50.65,"04/13"
"10039",268,485,55.26,"04/13"
"10040",512,802,63.84,"04/13"
"10044",92,201,45.77,"04/13"
"10065",218,639,34.12,"04/13"
"10069",35,94,37.23,"04/13"
"10075",265,571,46.41,"04/13"
"10128",403,1027,39.24,"04/13"
"10280",28,83,33.73,"04/13"
"10282",48,94,51.06,"04/13"
"10301",627,1176,53.32,"04/13"
"10302",327,626,52.24,"04/13"
"10303",506,903,56.04,"04/13"
"10304",805,1574,51.14,"04/13"
"10305",724,1549,46.74,"04/13"
"10306",917,2046,44.82,"04/13"
"10307",253,530,47.74,"04/13"
"10308",441,1022,43.15,"04/13"
"10309",575,1298,44.3,"04/13"
"10310",397,847,46.87,"04/13"
"10312",1032,2150,48,"04/13"
"10314",1608,3329,48.3,"04/13"
"10451",822,1361,60.4,"04/13"
"10452",1106,1696,65.21,"04/13"
"10453",1188,1895,62.69,"04/13"
"10454",566,896,63.17,"04/13"
"10455",584,946,61.73,"04/13"
"10456",1175,1917,61.29,"04/13"
"10457",1004,1612,62.28,"04/13"
"10458",1014,1735,58.44,"04/13"
"10459",762,1234,61.75,"04/13"
"10460",801,1344,59.6,"04/13"
"10461",1037,1920,54.01,"04/13"
"10462",1223,2215,55.21,"04/13"
"10463",926,1883,49.18,"04/13"
"10464",76,195,38.97,"04/13"
"10465",882,1814,48.62,"04/13"
"10466",1287,2171,59.28,"04/13"
"10467",1818,2991,60.78,"04/13"
"10468",1280,1936,66.12,"04/13"
"10469",1577,2558,61.65,"04/13"
"10470",266,491,54.18,"04/13"
"10471",310,692,44.8,"04/13"
"10472",950,1470,64.63,"04/13"
"10473",1085,1841,58.94,"04/13"
"10474",175,275,63.64,"04/13"
"10475",947,1692,55.97,"04/13"
"11004",330,521,63.34,"04/13"
"11101",351,686,51.17,"04/13"
"11102",313,550,56.91,"04/13"
"11103",305,540,56.48,"04/13"
"11104",271,447,60.63,"04/13"
"11105",287,565,50.8,"04/13"
"11106",350,643,54.43,"04/13"
"11109",37,104,35.58,"04/13"
"11201",380,908,41.85,"04/13"
"11203",1034,1572,65.78,"04/13"
"11204",1134,1830,61.97,"04/13"
"11205",396,734,53.95,"04/13"
"11206",777,1341,57.94,"04/13"
"11207",956,1548,61.76,"04/13"
"11208",1058,1616,65.47,"04/13"
"11209",611,1199,50.96,"04/13"
"11210",919,1460,62.95,"04/13"
"11211",1216,1914,63.53,"04/13"
"11212",863,1340,64.4,"04/13"
"11213",811,1322,61.35,"04/13"
"11214",788,1374,57.35,"04/13"
"11215",359,811,44.27,"04/13"
"11216",384,725,52.97,"04/13"
"11217",331,621,53.3,"04/13"
"11218",988,1630,60.61,"04/13"
"11219",1698,2505,67.78,"04/13"
"11220",808,1277,63.27,"04/13"
"11221",652,1083,60.2,"04/13"
"11222",262,527,49.72,"04/13"
"11223",920,1621,56.76,"04/13"
"11224",498,834,59.71,"04/13"
"11225",654,1029,63.56,"04/13"
"11226",1021,1573,64.91,"04/13"
"11228",365,648,56.33,"04/13"
"11229",821,1449,56.66,"04/13"
"11230",1329,2137,62.19,"04/13"
"11231",247,513,48.15,"04/13"
"11232",287,419,68.5,"04/13"
"11233",616,1005,61.29,"04/13"
"11234",1189,1952,60.91,"04/13"
"11235",954,1670,57.13,"04/13"
"11236",1352,2053,65.85,"04/13"
"11237",460,682,67.45,"04/13"
"11238",454,787,57.69,"04/13"
"11239",261,417,62.59,"04/13"
"11354",483,791,61.06,"04/13"
"11355",611,961,63.58,"04/13"
"11356",296,514,57.59,"04/13"
"11357",452,798,56.64,"04/13"
"11358",301,576,52.26,"04/13"
"11360",177,370,47.84,"04/13"
"11361",258,474,54.43,"04/13"
"11362",173,350,49.43,"04/13"
"11363",69,141,48.94,"04/13"
"11364",265,499,53.11,"04/13"
"11365",457,828,55.19,"04/13"
"11366",249,431,57.77,"04/13"
"11367",604,1040,58.08,"04/13"
"11368",2446,3102,78.85,"04/13"
"11369",903,1195,75.56,"04/13"
"11370",847,1365,62.05,"04/13"
"11372",1476,1992,74.1,"04/13"
"11373",1893,2647,71.51,"04/13"
"11374",686,1190,57.65,"04/13"
"11375",970,1793,54.1,"04/13"
"11377",1173,1781,65.86,"04/13"
"11378",402,696,57.76,"04/13"
"11379",438,809,54.14,"04/13"
"11385",1091,1839,59.33,"04/13"
"11411",419,615,68.13,"04/13"
"11412",706,1111,63.55,"04/13"
"11413",773,1207,64.04,"04/13"
"11414",473,794,59.57,"04/13"
"11415",312,534,58.43,"04/13"
"11416",331,508,65.16,"04/13"
"11417",439,710,61.83,"04/13"
"11418",547,863,63.38,"04/13"
"11419",565,904,62.5,"04/13"
"11420",700,1106,63.29,"04/13"
"11421",619,930,66.56,"04/13"
"11422",567,933,60.77,"04/13"
"11423",512,800,64,"04/13"
"11426",301,537,56.05,"04/13"
"11427",456,757,60.24,"04/13"
"11428",364,562,64.77,"04/13"
"11429",548,790,69.37,"04/13"
"11432",872,1345,64.83,"04/13"
"11433",493,750,65.73,"04/13"
"11434",1099,1717,64.01,"04/13"
"11435",825,1357,60.8,"04/13"
"11436",280,429,65.27,"04/13"
"11691",1155,1715,67.35,"04/13"
"11692",310,493,62.88,"04/13"
"11693",205,347,59.08,"04/13"
"11694",371,641,57.88,"04/13"
"11697",63,132,47.73,"04/13"
"Unknown",1934,2082,92.89,"04/12"
"10001",211,448,47.1,"04/12"
"10002",539,1024,52.64,"04/12"
"10003",279,662,42.15,"04/12"
"10004",23,59,38.98,"04/12"
"10005",38,116,32.76,"04/12"
"10006",10,43,23.26,"04/12"
"10007",34,107,31.78,"04/12"
"10009",381,851,44.77,"04/12"
"10010",166,468,35.47,"04/12"
"10011",355,731,48.56,"04/12"
"10012",98,285,34.39,"04/12"
"10013",161,362,44.48,"04/12"
"10014",212,457,46.39,"04/12"
"10016",435,992,43.85,"04/12"
"10017",90,260,34.62,"04/12"
"10018",156,331,47.13,"04/12"
"10019",334,753,44.36,"04/12"
"10021",386,967,39.92,"04/12"
"10022",219,562,38.97,"04/12"
"10023",341,857,39.79,"04/12"
"10024",380,994,38.23,"04/12"
"10025",626,1439,43.5,"04/12"
"10026",308,605,50.91,"04/12"
"10027",476,910,52.31,"04/12"
"10028",317,802,39.53,"04/12"
"10029",824,1538,53.58,"04/12"
"10030",277,448,61.83,"04/12"
"10031",611,935,65.35,"04/12"
"10032",728,1190,61.18,"04/12"
"10033",626,1011,61.92,"04/12"
"10034",345,607,56.84,"04/12"
"10035",440,796,55.28,"04/12"
"10036",232,494,46.96,"04/12"
"10037",232,405,57.28,"04/12"
"10038",151,300,50.33,"04/12"
"10039",266,478,55.65,"04/12"
"10040",498,786,63.36,"04/12"
"10044",90,198,45.45,"04/12"
"10065",216,627,34.45,"04/12"
"10069",35,93,37.63,"04/12"
"10075",262,564,46.45,"04/12"
"10128",396,1006,39.36,"04/12"
"10280",27,81,33.33,"04/12"
"10282",44,90,48.89,"04/12"
"10301",593,1133,52.34,"04/12"
"10302",318,612,51.96,"04/12"
"10303",486,866,56.12,"04/12"
"10304",788,1529,51.54,"04/12"
"10305",700,1504,46.54,"04/12"
"10306",886,1989,44.54,"04/12"
"10307",246,510,48.24,"04/12"
"10308",430,984,43.7,"04/12"
"10309",561,1264,44.38,"04/12"
"10310",383,815,46.99,"04/12"
"10312",1008,2071,48.67,"04/12"
"10314",1569,3231,48.56,"04/12"
"10451",788,1314,59.97,"04/12"
"10452",1068,1640,65.12,"04/12"
"10453",1146,1811,63.28,"04/12"
"10454",550,872,63.07,"04/12"
"10455",562,919,61.15,"04/12"
"10456",1130,1840,61.41,"04/12"
"10457",969,1551,62.48,"04/12"
"10458",968,1662,58.24,"04/12"
"10459",746,1201,62.11,"04/12"
"10460",771,1288,59.86,"04/12"
"10461",1018,1878,54.21,"04/12"
"10462",1201,2158,55.65,"04/12"
"10463",885,1810,48.9,"04/12"
"10464",75,194,38.66,"04/12"
"10465",865,1762,49.09,"04/12"
"10466",1259,2112,59.61,"04/12"
"10467",1769,2911,60.77,"04/12"
"10468",1224,1849,66.2,"04/12"
"10469",1514,2448,61.85,"04/12"
"10470",258,472,54.66,"04/12"
"10471",302,669,45.14,"04/12"
"10472",918,1408,65.2,"04/12"
"10473",1053,1795,58.66,"04/12"
"10474",170,266,63.91,"04/12"
"10475",912,1623,56.19,"04/12"
"11004",324,505,64.16,"04/12"
"11101",344,672,51.19,"04/12"
"11102",306,534,57.3,"04/12"
"11103",296,524,56.49,"04/12"
"11104",264,429,61.54,"04/12"
"11105",279,550,50.73,"04/12"
"11106",342,629,54.37,"04/12"
"11109",37,103,35.92,"04/12"
"11201",373,894,41.72,"04/12"
"11203",1001,1529,65.47,"04/12"
"11204",1110,1791,61.98,"04/12"
"11205",392,724,54.14,"04/12"
"11206",757,1312,57.7,"04/12"
"11207",928,1495,62.07,"04/12"
"11208",1029,1568,65.62,"04/12"
"11209",587,1162,50.52,"04/12"
"11210",898,1427,62.93,"04/12"
"11211",1202,1893,63.5,"04/12"
"11212",842,1302,64.67,"04/12"
"11213",793,1296,61.19,"04/12"
"11214",760,1330,57.14,"04/12"
"11215",350,797,43.91,"04/12"
"11216",376,709,53.03,"04/12"
"11217",316,599,52.75,"04/12"
"11218",976,1606,60.77,"04/12"
"11219",1679,2476,67.81,"04/12"
"11220",784,1238,63.33,"04/12"
"11221",641,1061,60.41,"04/12"
"11222",255,518,49.23,"04/12"
"11223",885,1555,56.91,"04/12"
"11224",485,811,59.8,"04/12"
"11225",632,1001,63.14,"04/12"
"11226",995,1527,65.16,"04/12"
"11228",356,626,56.87,"04/12"
"11229",791,1402,56.42,"04/12"
"11230",1301,2091,62.22,"04/12"
"11231",241,504,47.82,"04/12"
"11232",267,395,67.59,"04/12"
"11233",591,971,60.87,"04/12"
"11234",1149,1879,61.15,"04/12"
"11235",911,1601,56.9,"04/12"
"11236",1313,1985,66.15,"04/12"
"11237",451,665,67.82,"04/12"
"11238",448,778,57.58,"04/12"
"11239",250,403,62.03,"04/12"
"11354",461,757,60.9,"04/12"
"11355",587,926,63.39,"04/12"
"11356",285,497,57.34,"04/12"
"11357",441,777,56.76,"04/12"
"11358",289,553,52.26,"04/12"
"11360",173,358,48.32,"04/12"
"11361",253,463,54.64,"04/12"
"11362",167,339,49.26,"04/12"
"11363",68,136,50,"04/12"
"11364",259,485,53.4,"04/12"
"11365",440,791,55.63,"04/12"
"11366",244,419,58.23,"04/12"
"11367",591,1007,58.69,"04/12"
"11368",2398,3035,79.01,"04/12"
"11369",883,1165,75.79,"04/12"
"11370",833,1348,61.8,"04/12"
"11372",1428,1927,74.1,"04/12"
"11373",1859,2600,71.5,"04/12"
"11374",673,1169,57.57,"04/12"
"11375",937,1741,53.82,"04/12"
"11377",1152,1740,66.21,"04/12"
"11378",397,679,58.47,"04/12"
"11379",434,797,54.45,"04/12"
"11385",1066,1797,59.32,"04/12"
"11411",408,594,68.69,"04/12"
"11412",693,1081,64.11,"04/12"
"11413",752,1163,64.66,"04/12"
"11414",453,765,59.22,"04/12"
"11415",306,517,59.19,"04/12"
"11416",317,489,64.83,"04/12"
"11417",421,683,61.64,"04/12"
"11418",532,838,63.48,"04/12"
"11419",542,858,63.17,"04/12"
"11420",675,1064,63.44,"04/12"
"11421",602,906,66.45,"04/12"
"11422",552,898,61.47,"04/12"
"11423",486,745,65.23,"04/12"
"11426",292,524,55.73,"04/12"
"11427",440,726,60.61,"04/12"
"11428",349,536,65.11,"04/12"
"11429",536,765,70.07,"04/12"
"11432",843,1304,64.65,"04/12"
"11433",477,727,65.61,"04/12"
"11434",1060,1655,64.05,"04/12"
"11435",796,1308,60.86,"04/12"
"11436",269,412,65.29,"04/12"
"11691",1111,1647,67.46,"04/12"
"11692",297,471,63.06,"04/12"
"11693",197,334,58.98,"04/12"
"11694",360,622,57.88,"04/12"
"11697",63,130,48.46,"04/12"
"Unknown",1363,1508,90.38,"04/11"
"10001",201,435,46.21,"04/11"
"10002",500,970,51.55,"04/11"
"10003",267,636,41.98,"04/11"
"10004",22,54,40.74,"04/11"
"10005",37,112,33.04,"04/11"
"10006",8,39,20.51,"04/11"
"10007",32,103,31.07,"04/11"
"10009",349,797,43.79,"04/11"
"10010",160,451,35.48,"04/11"
"10011",342,704,48.58,"04/11"
"10012",96,277,34.66,"04/11"
"10013",151,347,43.52,"04/11"
"10014",207,443,46.73,"04/11"
"10016",417,964,43.26,"04/11"
"10017",83,244,34.02,"04/11"
"10018",148,318,46.54,"04/11"
"10019",314,716,43.85,"04/11"
"10021",360,906,39.74,"04/11"
"10022",206,542,38.01,"04/11"
"10023",315,809,38.94,"04/11"
"10024",359,947,37.91,"04/11"
"10025",582,1345,43.27,"04/11"
"10026",279,562,49.64,"04/11"
"10027",427,839,50.89,"04/11"
"10028",302,764,39.53,"04/11"
"10029",769,1455,52.85,"04/11"
"10030",257,424,60.61,"04/11"
"10031",542,858,63.17,"04/11"
"10032",636,1066,59.66,"04/11"
"10033",560,931,60.15,"04/11"
"10034",300,550,54.55,"04/11"
"10035",403,744,54.17,"04/11"
"10036",214,465,46.02,"04/11"
"10037",223,391,57.03,"04/11"
"10038",137,281,48.75,"04/11"
"10039",243,446,54.48,"04/11"
"10040",437,702,62.25,"04/11"
"10044",84,186,45.16,"04/11"
"10065",207,601,34.44,"04/11"
"10069",34,89,38.2,"04/11"
"10075",257,552,46.56,"04/11"
"10128",384,976,39.34,"04/11"
"10280",27,79,34.18,"04/11"
"10282",41,85,48.24,"04/11"
"10301",538,1037,51.88,"04/11"
"10302",275,541,50.83,"04/11"
"10303",419,760,55.13,"04/11"
"10304",718,1409,50.96,"04/11"
"10305",636,1386,45.89,"04/11"
"10306",809,1829,44.23,"04/11"
"10307",225,469,47.97,"04/11"
"10308",390,903,43.19,"04/11"
"10309",508,1156,43.94,"04/11"
"10310",355,752,47.21,"04/11"
"10312",934,1929,48.42,"04/11"
"10314",1402,2923,47.96,"04/11"
"10451",730,1232,59.25,"04/11"
"10452",986,1534,64.28,"04/11"
"10453",1064,1690,62.96,"04/11"
"10454",517,828,62.44,"04/11"
"10455",523,867,60.32,"04/11"
"10456",1057,1737,60.85,"04/11"
"10457",907,1467,61.83,"04/11"
"10458",902,1571,57.42,"04/11"
"10459",693,1130,61.33,"04/11"
"10460",725,1215,59.67,"04/11"
"10461",965,1794,53.79,"04/11"
"10462",1133,2039,55.57,"04/11"
"10463",815,1696,48.05,"04/11"
"10464",71,183,38.8,"04/11"
"10465",816,1680,48.57,"04/11"
"10466",1147,1938,59.18,"04/11"
"10467",1653,2729,60.57,"04/11"
"10468",1126,1721,65.43,"04/11"
"10469",1417,2300,61.61,"04/11"
"10470",238,439,54.21,"04/11"
"10471",283,636,44.5,"04/11"
"10472",854,1319,64.75,"04/11"
"10473",986,1700,58,"04/11"
"10474",159,250,63.6,"04/11"
"10475",838,1484,56.47,"04/11"
"11004",310,481,64.45,"04/11"
"11101",322,627,51.36,"04/11"
"11102",279,503,55.47,"04/11"
"11103",273,485,56.29,"04/11"
"11104",252,413,61.02,"04/11"
"11105",254,513,49.51,"04/11"
"11106",319,595,53.61,"04/11"
"11109",35,98,35.71,"04/11"
"11201",353,863,40.9,"04/11"
"11203",910,1411,64.49,"04/11"
"11204",1043,1699,61.39,"04/11"
"11205",363,685,52.99,"04/11"
"11206",718,1241,57.86,"04/11"
"11207",856,1408,60.8,"04/11"
"11208",953,1466,65.01,"04/11"
"11209",538,1087,49.49,"04/11"
"11210",838,1351,62.03,"04/11"
"11211",1138,1799,63.26,"04/11"
"11212",780,1213,64.3,"04/11"
"11213",737,1213,60.76,"04/11"
"11214",693,1237,56.02,"04/11"
"11215",321,754,42.57,"04/11"
"11216",347,664,52.26,"04/11"
"11217",281,546,51.47,"04/11"
"11218",904,1511,59.83,"04/11"
"11219",1564,2312,67.65,"04/11"
"11220",718,1156,62.11,"04/11"
"11221",593,983,60.33,"04/11"
"11222",225,481,46.78,"04/11"
"11223",827,1470,56.26,"04/11"
"11224",443,760,58.29,"04/11"
"11225",588,944,62.29,"04/11"
"11226",898,1412,63.6,"04/11"
"11228",322,576,55.9,"04/11"
"11229",721,1308,55.12,"04/11"
"11230",1233,1994,61.84,"04/11"
"11231",227,478,47.49,"04/11"
"11232",248,374,66.31,"04/11"
"11233",539,904,59.62,"04/11"
"11234",1044,1750,59.66,"04/11"
"11235",843,1513,55.72,"04/11"
"11236",1184,1835,64.52,"04/11"
"11237",421,627,67.15,"04/11"
"11238",412,732,56.28,"04/11"
"11239",230,378,60.85,"04/11"
"11354",422,695,60.72,"04/11"
"11355",538,848,63.44,"04/11"
"11356",257,458,56.11,"04/11"
"11357",408,724,56.35,"04/11"
"11358",265,519,51.06,"04/11"
"11360",153,333,45.95,"04/11"
"11361",229,420,54.52,"04/11"
"11362",158,323,48.92,"04/11"
"11363",65,132,49.24,"04/11"
"11364",242,456,53.07,"04/11"
"11365",411,736,55.84,"04/11"
