"Zipcode","Positive","Tested","Percent","Date"
"10307",474,4331,0.109443546525052,"10/24"
"10308",819,8445,0.0969804618117229,"10/24"
"10309",1042,10062,0.103557940767243,"10/24"
"10310",859,7942,0.108159153865525,"10/24"
"10312",1875,18332,0.102280165830242,"10/24"
"10314",3216,29179,0.110216251413688,"10/24"
"10451",1873,16821,0.111348909101718,"10/24"
"10452",3023,25102,0.120428651103498,"10/24"
"10453",2955,24316,0.121524921862148,"10/24"
"10454",1331,12040,0.110548172757475,"10/24"
"10455",1566,13373,0.117101622672549,"10/24"
"10456",3043,28322,0.107442977190876,"10/24"
"10457",2650,23448,0.11301603548277,"10/24"
"10458",2629,23879,0.110096737719335,"10/24"
"10459",1808,16362,0.110499938882777,"10/24"
"10460",2027,17738,0.114274439057391,"10/24"
"10461",2110,18052,0.116884555727897,"10/24"
"10462",2738,24603,0.111287241393326,"10/24"
"10463",2439,25612,0.0952287990004685,"10/24"
"10464",141,1490,0.0946308724832215,"10/24"
"10465",1729,15092,0.11456400742115,"10/24"
"10466",2733,21246,0.128635978537136,"10/24"
"10467",4052,34153,0.118642578982813,"10/24"
"10468",3352,26468,0.126643494030527,"10/24"
"10469",3374,24973,0.135105914387539,"10/24"
"10470",520,4527,0.114866357411089,"10/24"
"10471",910,9923,0.091706137256878,"10/24"
"10472",2387,19248,0.124012884455528,"10/24"
"10473",2309,19394,0.119057440445499,"10/24"
"10474",351,3430,0.102332361516035,"10/24"
"10475",1948,15164,0.128462147190715,"10/24"
"11004",678,7224,0.0938538205980066,"10/24"
"11101",834,15691,0.0531514881142056,"10/24"
"11102",831,11621,0.0715084760347647,"10/24"
"11103",773,12756,0.060598933835058,"10/24"
"11104",602,8920,0.0674887892376682,"10/24"
"11105",647,11723,0.0551906508572891,"10/24"
"11106",876,12926,0.0677703852699985,"10/24"
"11109",74,2237,0.0330800178810907,"10/24"
"11201",912,27373,0.0333175026485953,"10/24"
"11203",2399,20847,0.115076509809565,"10/24"
"11204",2733,20707,0.131984353117303,"10/24"
"11205",952,14879,0.063982794542644,"10/24"
"11206",2045,28250,0.0723893805309734,"10/24"
"11207",2566,25804,0.0994419469849636,"10/24"
"11208",2939,25370,0.115845486795428,"10/24"
"11209",1502,21780,0.0689623507805326,"10/24"
"11210",2345,18459,0.127038301099735,"10/24"
"11211",2778,39328,0.0706366965012205,"10/24"
"11212",2246,21111,0.106390033631756,"10/24"
"11213",1773,19807,0.0895138082496087,"10/24"
"11214",2002,23333,0.0858012257317962,"10/24"
"11215",785,25329,0.0309921433929488,"10/24"
"11216",978,19068,0.0512901195720579,"10/24"
"11217",752,17118,0.0439303656969272,"10/24"
"11218",2187,23550,0.0928662420382166,"10/24"
"11219",3819,27034,0.141266553229267,"10/24"
"11220",2164,25234,0.0857573115637632,"10/24"
"11221",1706,25537,0.0668050279985903,"10/24"
"11222",626,15703,0.0398649939502006,"10/24"
"11223",2790,23196,0.120279358510088,"10/24"
"11224",1521,14192,0.10717305524239,"10/24"
"11225",1410,18610,0.0757657173562601,"10/24"
"11226",2741,29343,0.0934123981869611,"10/24"
"11228",876,11165,0.0784594715629198,"10/24"
"11229",2299,23115,0.0994592256110751,"10/24"
"11230",3513,30201,0.116320651634052,"10/24"
"11231",520,13675,0.0380255941499086,"10/24"
"11232",691,9075,0.0761432506887052,"10/24"
"11233",1561,18891,0.0826319411359907,"10/24"
"11234",2761,25728,0.107314987562189,"10/24"
"11235",2682,23760,0.112878787878788,"10/24"
"11236",3186,26195,0.121626264554304,"10/24"
"11237",1262,16142,0.0781811423615413,"10/24"
"11238",1006,22630,0.0444542642509943,"10/24"
"11239",605,4656,0.129939862542955,"10/24"
"11354",1559,17979,0.086712275432449,"10/24"
"11355",1682,20932,0.0803554366520161,"10/24"
"11356",703,6802,0.103351955307263,"10/24"
"11357",987,11598,0.0851008794619762,"10/24"
"11358",700,10508,0.0666159116863342,"10/24"
"11360",380,5807,0.0654382641639401,"10/24"
"11361",549,7873,0.0697319954274101,"10/24"
"11362",380,5128,0.0741029641185647,"10/24"
"11363",118,1967,0.0599898322318251,"10/24"
"11364",575,9019,0.0637542964851979,"10/24"
"11365",1058,12383,0.08543971573932,"10/24"
"11366",472,3968,0.118951612903226,"10/24"
"11367",1349,12690,0.106304176516942,"10/24"
"11368",5309,36535,0.145312713836048,"10/24"
"11369",1815,13225,0.137240075614367,"10/24"
"11370",1513,11176,0.135379384395132,"10/24"
"11372",2974,24011,0.123859897546958,"10/24"
"11373",3744,31734,0.117980714690868,"10/24"
"11374",1385,13609,0.101770886913072,"10/24"
"11375",1830,22274,0.0821585705306636,"10/24"
"11377",2696,29267,0.0921174018519151,"10/24"
"11378",892,10473,0.0851713931060823,"10/24"
"11379",981,11240,0.0872775800711744,"10/24"
"11385",2679,28770,0.0931178310740355,"10/24"
"11411",765,5360,0.142723880597015,"10/24"
"11412",1379,10548,0.130735684489951,"10/24"
"11413",1484,11279,0.131571947867719,"10/24"
"11414",962,7966,0.120763243786091,"10/24"
"11415",667,6718,0.0992855016373921,"10/24"
"11416",892,6992,0.127574370709382,"10/24"
"11417",1020,9021,0.113069504489524,"10/24"
"11418",1291,10299,0.125351975919992,"10/24"
"11419",1423,11040,0.128894927536232,"10/24"
"11420",1597,11689,0.136624176576268,"10/24"
"11421",1418,10944,0.129568713450292,"10/24"
"11422",1111,8699,0.127715829405679,"10/24"
"11423",1260,9267,0.135966332146326,"10/24"
"11426",582,5055,0.11513353115727,"10/24"
"11427",902,7109,0.126881417920945,"10/24"
"11428",751,5304,0.14159125188537,"10/24"
"11429",1107,8299,0.133389565007832,"10/24"
"11432",2241,17523,0.12788906009245,"10/24"
"11433",1109,9428,0.117628341111583,"10/24"
"11434",2341,18353,0.127554078352313,"10/24"
"11435",1954,15471,0.126300820890699,"10/24"
"11436",619,4968,0.124597423510467,"10/24"
"11691",3131,22920,0.136605584642234,"10/24"
"11692",742,6611,0.112237180456814,"10/24"
"11693",370,3396,0.108951707891637,"10/24"
"11694",833,6854,0.121534870148818,"10/24"
"11697",126,1892,0.0665961945031713,"10/24"
"10001",478,9989,0.0478526379016919,"10/23"
"10002",1442,24496,0.0588667537557152,"10/23"
"10003",661,24021,0.0275175887764872,"10/23"
"10004",56,1320,0.0424242424242424,"10/23"
"10005",120,3173,0.0378190986448156,"10/23"
"10006",50,1243,0.0402252614641995,"10/23"
"10007",89,3156,0.0282002534854246,"10/23"
"10009",940,22315,0.042124131749944,"10/23"
"10010",403,14106,0.0285694030908833,"10/23"
"10011",718,20291,0.0353851461238973,"10/23"
"10012",283,10075,0.0280893300248139,"10/23"
"10013",359,12653,0.0283727179325061,"10/23"
"10014",444,13321,0.0333308310186923,"10/23"
"10016",950,21343,0.0445110809164597,"10/23"
"10017",193,5922,0.0325903411009794,"10/23"
"10018",224,3525,0.0635460992907801,"10/23"
"10019",781,18061,0.0432423453850839,"10/23"
"10021",731,17939,0.0407492056413401,"10/23"
"10022",451,11876,0.037975749410576,"10/23"
"10023",745,22177,0.0335933624926726,"10/23"
"10024",933,23886,0.0390605375533786,"10/23"
"10025",1708,40736,0.0419285153181461,"10/23"
"10026",833,12966,0.0642449483263921,"10/23"
"10027",1286,22704,0.0566420014094433,"10/23"
"10028",623,16922,0.0368159791986763,"10/23"
"10029",2191,26900,0.0814498141263941,"10/23"
"10030",620,8781,0.0706069923698895,"10/23"
"10031",1682,19534,0.0861062762363059,"10/23"
"10032",1897,20635,0.0919311848800582,"10/23"
"10033",1678,19081,0.0879408836014884,"10/23"
"10034",953,12801,0.0744473088039997,"10/23"
"10035",1197,13109,0.0913113128385079,"10/23"
"10036",579,11587,0.0499697937343575,"10/23"
"10037",617,7106,0.0868280326484661,"10/23"
"10038",355,7947,0.0446709450106959,"10/23"
"10039",651,7850,0.0829299363057325,"10/23"
"10040",1391,15407,0.0902836373077173,"10/23"
"10044",270,3866,0.0698396275219866,"10/23"
"10065",425,12429,0.0341942231877062,"10/23"
"10069",82,2751,0.029807342784442,"10/23"
"10075",493,10356,0.0476052529934338,"10/23"
"10128",791,23207,0.0340845434567156,"10/23"
"10280",69,2704,0.0255177514792899,"10/23"
"10282",87,1720,0.0505813953488372,"10/23"
"10301",1446,13366,0.108184946880144,"10/23"
"10302",734,5583,0.131470535554361,"10/23"
"10303",1002,8182,0.122463945245661,"10/23"
"10304",1658,14396,0.115170880800222,"10/23"
"10305",1511,13034,0.115927574037134,"10/23"
"10306",1779,17884,0.0994743905166629,"10/23"
"10307",472,4306,0.109614491407339,"10/23"
"10308",814,8383,0.0971012763926995,"10/23"
"10309",1034,9981,0.103596833984571,"10/23"
"10310",859,7888,0.108899594320487,"10/23"
"10312",1868,18197,0.102654283673133,"10/23"
"10314",3203,29001,0.110444467432158,"10/23"
"10451",1868,16736,0.111615678776291,"10/23"
"10452",3015,24954,0.120822313056023,"10/23"
"10453",2952,24187,0.122049034605367,"10/23"
"10454",1330,11975,0.111064718162839,"10/23"
"10455",1560,13297,0.117319696172069,"10/23"
"10456",3034,28191,0.107623000248306,"10/23"
"10457",2642,23333,0.1132301890027,"10/23"
"10458",2612,23726,0.110090196409003,"10/23"
"10459",1802,16296,0.110579283259696,"10/23"
"10460",2022,17654,0.114534949586496,"10/23"
"10461",2108,17969,0.117313150425733,"10/23"
"10462",2724,24446,0.111429272682647,"10/23"
"10463",2436,25457,0.095690772675492,"10/23"
"10464",141,1486,0.094885598923284,"10/23"
"10465",1722,14995,0.114838279426475,"10/23"
"10466",2728,21144,0.12902005297011,"10/23"
"10467",4044,33957,0.11909179256118,"10/23"
"10468",3347,26362,0.126963052879144,"10/23"
"10469",3369,24881,0.135404525541578,"10/23"
"10470",520,4499,0.115581240275617,"10/23"
"10471",910,9874,0.0921612315171157,"10/23"
"10472",2381,19163,0.124249856494286,"10/23"
"10473",2303,19315,0.119233756148071,"10/23"
"10474",351,3403,0.103144284454893,"10/23"
"10475",1945,15109,0.128731219802767,"10/23"
"11004",676,7169,0.0942948807365044,"10/23"
"11101",828,15541,0.0532784248117882,"10/23"
"11102",830,11548,0.0718739175614825,"10/23"
"11103",769,12687,0.0606132261369906,"10/23"
"11104",596,8844,0.0673903211216644,"10/23"
"11105",642,11637,0.0551688579530807,"10/23"
"11106",864,12825,0.0673684210526316,"10/23"
"11109",71,2217,0.0320252593594948,"10/23"
"11201",899,26841,0.0334935360083454,"10/23"
"11203",2398,20706,0.115811841978171,"10/23"
"11204",2725,20570,0.132474477394263,"10/23"
"11205",947,14735,0.0642687478791992,"10/23"
"11206",2032,27912,0.0728002292920608,"10/23"
"11207",2559,25621,0.0998790055032981,"10/23"
"11208",2933,25152,0.116611005089059,"10/23"
"11209",1485,21525,0.0689895470383275,"10/23"
"11210",2340,18363,0.127430158470838,"10/23"
"11211",2762,38802,0.0711818978403175,"10/23"
"11212",2238,20982,0.10666285387475,"10/23"
"11213",1769,19690,0.0898425596749619,"10/23"
"11214",1986,23111,0.0859331054476223,"10/23"
"11215",780,25110,0.031063321385902,"10/23"
"11216",976,18917,0.0515938045144579,"10/23"
"11217",752,16979,0.0442900053006655,"10/23"
"11218",2176,23374,0.0930948917600753,"10/23"
"11219",3810,26836,0.141973468475183,"10/23"
"11220",2157,25017,0.0862213694687612,"10/23"
"11221",1700,25271,0.0672707846939179,"10/23"
"11222",622,15586,0.039907609393045,"10/23"
"11223",2776,23049,0.120439064601501,"10/23"
"11224",1516,14103,0.107494859249805,"10/23"
"11225",1404,18463,0.0760439798515951,"10/23"
"11226",2738,29103,0.0940796481462392,"10/23"
"11228",871,11062,0.0787380220574941,"10/23"
"11229",2295,22993,0.0998129865611273,"10/23"
"11230",3497,30046,0.116388204752713,"10/23"
"11231",517,13579,0.0380734958391634,"10/23"
"11232",687,8992,0.0764012455516014,"10/23"
"11233",1555,18747,0.0829466047900997,"10/23"
"11234",2756,25555,0.107845822735277,"10/23"
"11235",2675,23605,0.113323448421945,"10/23"
"11236",3179,26053,0.122020496679845,"10/23"
"11237",1256,15958,0.078706604837699,"10/23"
"11238",998,22448,0.0444583036350677,"10/23"
"11239",603,4642,0.129900904782421,"10/23"
"11354",1552,17882,0.0867911866681579,"10/23"
"11355",1674,20727,0.0807642205818498,"10/23"
"11356",703,6756,0.104055654233274,"10/23"
"11357",981,11518,0.0851710366383053,"10/23"
"11358",695,10450,0.0665071770334928,"10/23"
"11360",380,5765,0.0659150043365134,"10/23"
"11361",543,7822,0.069419585783687,"10/23"
"11362",381,5107,0.0746034854121794,"10/23"
"11363",118,1949,0.06054386865059,"10/23"
"11364",570,8905,0.0640089837170129,"10/23"
"11365",1058,12308,0.0859603509912252,"10/23"
"11366",470,3941,0.1192590713017,"10/23"
"11367",1347,12598,0.106921733608509,"10/23"
"11368",5291,36205,0.146140035906643,"10/23"
"11369",1811,13120,0.138033536585366,"10/23"
"11370",1509,11104,0.135896974063401,"10/23"
"11372",2960,23799,0.124374973738392,"10/23"
"11373",3731,31366,0.118950455907671,"10/23"
"11374",1377,13505,0.101962236208812,"10/23"
"11375",1820,22030,0.082614616432138,"10/23"
"11377",2683,29044,0.0923770830464123,"10/23"
"11378",889,10404,0.0854479046520569,"10/23"
"11379",976,11122,0.0877540010789426,"10/23"
"11385",2655,28474,0.0932429584884456,"10/23"
"11411",765,5310,0.144067796610169,"10/23"
"11412",1376,10476,0.131347842688049,"10/23"
"11413",1484,11222,0.132240242381037,"10/23"
"11414",959,7920,0.121085858585859,"10/23"
"11415",666,6664,0.0999399759903962,"10/23"
"11416",889,6943,0.128042632867636,"10/23"
"11417",1013,8952,0.113159070598749,"10/23"
"11418",1289,10201,0.126360160768552,"10/23"
"11419",1417,10943,0.129489171159645,"10/23"
"11420",1592,11626,0.136934457250989,"10/23"
"11421",1411,10809,0.130539365343695,"10/23"
"11422",1110,8654,0.128264386410908,"10/23"
"11423",1255,9219,0.136131901507756,"10/23"
"11426",580,5009,0.115791575164704,"10/23"
"11427",898,7064,0.127123442808607,"10/23"
"11428",748,5280,0.141666666666667,"10/23"
"11429",1102,8247,0.133624348247848,"10/23"
"11432",2236,17411,0.128424559186721,"10/23"
"11433",1105,9387,0.117715990199212,"10/23"
"11434",2340,18226,0.128388017118402,"10/23"
"11435",1945,15375,0.12650406504065,"10/23"
"11436",612,4933,0.124062436651125,"10/23"
"11691",3130,22821,0.137154375356032,"10/23"
"11692",742,6580,0.112765957446809,"10/23"
"11693",369,3378,0.109236234458259,"10/23"
"11694",833,6820,0.122140762463343,"10/23"
"11697",126,1884,0.0668789808917197,"10/23"
"10001",475,9938,0.0477963372912055,"10/22"
"10002",1437,24421,0.0588427992301708,"10/22"
"10003",655,23966,0.0273303847116749,"10/22"
"10004",56,1313,0.0426504188880426,"10/22"
"10005",120,3154,0.0380469245402663,"10/22"
"10006",50,1239,0.0403551251008878,"10/22"
"10007",89,3147,0.0282809024467747,"10/22"
"10009",940,22234,0.0422775928757758,"10/22"
"10010",397,14018,0.0283207304893708,"10/22"
"10011",708,20175,0.035092936802974,"10/22"
"10012",282,10046,0.0280708739796934,"10/22"
"10013",358,12615,0.0283789139912802,"10/22"
"10014",442,13259,0.0333358473489705,"10/22"
"10016",948,21256,0.0445991719984945,"10/22"
"10017",192,5899,0.032547889472792,"10/22"
"10018",223,3503,0.0636597202397945,"10/22"
"10019",781,17972,0.04345648787002,"10/22"
"10021",725,17833,0.0406549655133741,"10/22"
"10022",448,11801,0.0379628845013135,"10/22"
"10023",741,21987,0.033701732842134,"10/22"
"10024",933,23751,0.0392825565239358,"10/22"
"10025",1702,40518,0.042006022014907,"10/22"
"10026",833,12901,0.0645686380900705,"10/22"
"10027",1285,22581,0.0569062486160932,"10/22"
"10028",619,16815,0.0368123699078204,"10/22"
"10029",2187,26781,0.0816623725775737,"10/22"
"10030",620,8731,0.0710113389073417,"10/22"
"10031",1676,19435,0.086236171854901,"10/22"
"10032",1894,20532,0.0922462497564777,"10/22"
"10033",1673,18993,0.0880850839783078,"10/22"
"10034",951,12734,0.0746819538244071,"10/22"
"10035",1194,13055,0.0914592110302566,"10/22"
"10036",577,11534,0.0500260100572221,"10/22"
"10037",617,7061,0.0873813907378558,"10/22"
"10038",354,7892,0.0448555499239736,"10/22"
"10039",651,7807,0.0833867042397848,"10/22"
"10040",1392,15355,0.0906545099316184,"10/22"
"10044",268,3841,0.0697734964852903,"10/22"
"10065",423,12344,0.0342676604018146,"10/22"
"10069",82,2724,0.0301027900146843,"10/22"
"10075",491,10303,0.0476560225177133,"10/22"
"10128",791,23070,0.0342869527524924,"10/22"
"10280",69,2693,0.0256219829186781,"10/22"
"10282",87,1714,0.0507584597432905,"10/22"
"10301",1440,13309,0.108197460365166,"10/22"
"10302",732,5566,0.131512756018685,"10/22"
"10303",1001,8150,0.122822085889571,"10/22"
"10304",1654,14304,0.115631991051454,"10/22"
"10305",1509,12946,0.116561099953654,"10/22"
"10306",1771,17774,0.0996399234837403,"10/22"
"10307",473,4270,0.110772833723653,"10/22"
"10308",814,8317,0.0978718287844175,"10/22"
"10309",1033,9913,0.104206597397357,"10/22"
"10310",857,7857,0.109074710449281,"10/22"
"10312",1863,18080,0.10304203539823,"10/22"
"10314",3201,28834,0.111014774224873,"10/22"
"10451",1866,16681,0.111863797134464,"10/22"
"10452",3008,24841,0.121090133247454,"10/22"
"10453",2948,24045,0.122603451861094,"10/22"
"10454",1328,11913,0.111474859397297,"10/22"
"10455",1558,13250,0.117584905660377,"10/22"
"10456",3033,28070,0.108051300320627,"10/22"
"10457",2637,23207,0.113629508338001,"10/22"
"10458",2607,23589,0.110517614142185,"10/22"
"10459",1801,16244,0.110871706476237,"10/22"
"10460",2021,17578,0.114973262032086,"10/22"
"10461",2106,17873,0.117831365747216,"10/22"
"10462",2723,24356,0.111799967153884,"10/22"
"10463",2430,25351,0.0958542069346377,"10/22"
"10464",142,1482,0.0958164642375169,"10/22"
"10465",1720,14931,0.115196570892773,"10/22"
"10466",2726,21059,0.129445842632604,"10/22"
"10467",4033,33806,0.119298349405431,"10/22"
"10468",3339,26259,0.127156403518794,"10/22"
"10469",3370,24795,0.135914498890905,"10/22"
"10470",520,4481,0.116045525552332,"10/22"
"10471",910,9813,0.0927341281972893,"10/22"
"10472",2378,19076,0.124659257706018,"10/22"
"10473",2302,19234,0.119683893105958,"10/22"
"10474",351,3388,0.103600944510035,"10/22"
"10475",1944,15063,0.129057956582354,"10/22"
"11004",673,7146,0.0941785614329695,"10/22"
"11101",825,15467,0.0533393676860413,"10/22"
"11102",827,11472,0.0720885634588564,"10/22"
"11103",766,12615,0.0607213634562029,"10/22"
"11104",597,8769,0.0680807389668149,"10/22"
"11105",641,11569,0.0554066902930245,"10/22"
"11106",862,12735,0.0676874754613271,"10/22"
"11109",70,2200,0.0318181818181818,"10/22"
"11201",897,26703,0.0335917312661499,"10/22"
"11203",2395,20606,0.116228283024362,"10/22"
"11204",2712,20451,0.132609652339739,"10/22"
"11205",943,14643,0.0643993717134467,"10/22"
"11206",2028,27742,0.0731021555763824,"10/22"
"11207",2557,25483,0.100341404073304,"10/22"
"11208",2931,24975,0.117357357357357,"10/22"
"11209",1478,21382,0.0691235618744739,"10/22"
"11210",2334,18272,0.12773642732049,"10/22"
"11211",2757,38478,0.0716513332293778,"10/22"
"11212",2236,20860,0.1071907957814,"10/22"
"11213",1766,19587,0.0901618420380865,"10/22"
"11214",1975,22956,0.08603415229134,"10/22"
"11215",779,24966,0.0312024353120244,"10/22"
"11216",977,18826,0.0518963136088388,"10/22"
"11217",751,16904,0.0444273544723142,"10/22"
"11218",2173,23235,0.093522702819023,"10/22"
"11219",3806,26717,0.142456114084665,"10/22"
"11220",2154,24884,0.0865616460376145,"10/22"
"11221",1697,25172,0.0674161767042746,"10/22"
"11222",620,15508,0.03997936548878,"10/22"
"11223",2766,22906,0.120754387496726,"10/22"
"11224",1515,14046,0.107859888936352,"10/22"
"11225",1402,18371,0.0763159327200479,"10/22"
"11226",2732,28962,0.0943305020371521,"10/22"
"11228",865,10984,0.0787509104151493,"10/22"
"11229",2292,22838,0.100359050704965,"10/22"
"11230",3486,29846,0.11679957113181,"10/22"
"11231",517,13508,0.0382736156351792,"10/22"
"11232",687,8949,0.0767683540060342,"10/22"
"11233",1551,18638,0.0832170833780449,"10/22"
"11234",2748,25419,0.108108108108108,"10/22"
"11235",2665,23428,0.113752774457914,"10/22"
"11236",3174,25929,0.122411199814879,"10/22"
