"Zipcode","Positive","Tested","Date","Percent"
"10014",298,2255,"06/06",13.2
"10016",684,4909,"06/06",13.9
"10017",143,1245,"06/06",11.5
"10018",203,1199,"06/06",16.9
"10019",597,3880,"06/06",15.4
"10021",560,4146,"06/06",13.5
"10022",337,2703,"06/06",12.5
"10023",556,4547,"06/06",12.2
"10024",687,4678,"06/06",14.7
"10025",1327,8105,"06/06",16.4
"10026",636,3063,"06/06",20.8
"10027",1024,4646,"06/06",22
"10028",467,3584,"06/06",13
"10029",1809,7260,"06/06",24.9
"10030",498,2187,"06/06",22.8
"10031",1305,5418,"06/06",24.1
"10032",1501,6070,"06/06",24.7
"10033",1341,5506,"06/06",24.4
"10034",703,3297,"06/06",21.3
"10035",945,3846,"06/06",24.6
"10036",415,2565,"06/06",16.2
"10037",538,2592,"06/06",20.8
"10038",249,1473,"06/06",16.9
"10039",515,2171,"06/06",23.7
"10040",1109,4258,"06/06",26
"10044",234,993,"06/06",23.6
"10065",329,2784,"06/06",11.8
"10069",54,431,"06/06",12.5
"10075",425,2468,"06/06",17.2
"10128",629,4810,"06/06",13.1
"10280",51,480,"06/06",10.6
"10282",70,350,"06/06",20
"10301",1175,4470,"06/06",26.3
"10302",633,1949,"06/06",32.5
"10303",866,2878,"06/06",30.1
"10304",1376,4797,"06/06",28.7
"10305",1227,4538,"06/06",27
"10306",1445,5999,"06/06",24.1
"10307",378,1406,"06/06",26.9
"10308",631,2616,"06/06",24.1
"10309",838,3317,"06/06",25.3
"10310",718,2795,"06/06",25.7
"10312",1494,5865,"06/06",25.5
"10314",2623,9826,"06/06",26.7
"10451",1598,5425,"06/06",29.5
"10452",2377,7967,"06/06",29.8
"10453",2343,7615,"06/06",30.8
"10454",1124,4091,"06/06",27.5
"10455",1263,4147,"06/06",30.5
"10456",2469,8815,"06/06",28
"10457",2075,7327,"06/06",28.3
"10458",2027,7053,"06/06",28.7
"10459",1478,4713,"06/06",31.4
"10460",1624,5399,"06/06",30.1
"10461",1861,6548,"06/06",28.4
"10462",2258,8116,"06/06",27.8
"10463",2003,8114,"06/06",24.7
"10464",118,544,"06/06",21.7
"10465",1476,5638,"06/06",26.2
"10466",2380,7526,"06/06",31.6
"10467",3354,10807,"06/06",31
"10468",2732,9353,"06/06",29.2
"10469",2979,9494,"06/06",31.4
"10470",448,1757,"06/06",25.5
"10471",782,3537,"06/06",22.1
"10472",1937,5862,"06/06",33
"10473",1913,6490,"06/06",29.5
"10474",322,1046,"06/06",30.8
"10475",1693,5695,"06/06",29.7
"11004",580,2723,"06/06",21.3
"11101",625,3339,"06/06",18.7
"11102",608,2911,"06/06",20.9
"11103",572,2915,"06/06",19.6
"11104",490,2130,"06/06",23
"11105",488,2841,"06/06",17.2
"11106",641,3024,"06/06",21.2
"11109",48,426,"06/06",11.3
"11201",692,5547,"06/06",12.5
"11203",2059,6994,"06/06",29.4
"11204",2021,8381,"06/06",24.1
"11205",720,3423,"06/06",21
"11206",1600,7011,"06/06",22.8
"11207",2067,7412,"06/06",27.9
"11208",2363,7708,"06/06",30.7
"11209",1125,5572,"06/06",20.2
"11210",1675,5985,"06/06",28
"11211",2067,10389,"06/06",19.9
"11212",1863,6852,"06/06",27.2
"11213",1387,5140,"06/06",27
"11214",1527,6434,"06/06",23.7
"11215",620,4123,"06/06",15
"11216",727,3650,"06/06",19.9
"11217",613,2985,"06/06",20.5
"11218",1713,6841,"06/06",25
"11219",3032,13674,"06/06",22.2
"11220",1532,5750,"06/06",26.6
"11221",1289,5480,"06/06",23.5
"11222",443,3128,"06/06",14.2
"11223",1701,6488,"06/06",26.2
"11224",1147,4198,"06/06",27.3
"11225",1139,4297,"06/06",26.5
"11226",2241,8015,"06/06",28
"11228",662,2826,"06/06",23.4
"11229",1762,10807,"06/06",16.3
"11230",2346,9486,"06/06",24.7
"11231",421,2455,"06/06",17.1
"11232",527,1890,"06/06",27.9
"11233",1252,4690,"06/06",26.7
"11234",2233,7935,"06/06",28.1
"11235",2032,8012,"06/06",25.4
"11236",2700,8825,"06/06",30.6
"11237",963,3843,"06/06",25.1
"11238",776,3989,"06/06",19.5
"11239",515,1742,"06/06",29.6
"11354",1172,4175,"06/06",28.1
"11355",1268,4258,"06/06",29.8
"11356",551,1945,"06/06",28.3
"11357",810,3276,"06/06",24.7
"11358",564,2492,"06/06",22.6
"11360",313,1595,"06/06",19.6
"11361",451,2086,"06/06",21.6
"11362",310,1301,"06/06",23.8
"11363",98,467,"06/06",21
"11364",463,2166,"06/06",21.4
"11365",826,3298,"06/06",25
"11366",386,1280,"06/06",30.2
"11367",1025,3761,"06/06",27.3
"11368",4498,12616,"06/06",35.7
"11369",1599,4515,"06/06",35.4
"11370",1323,3899,"06/06",33.9
"11372",2498,7669,"06/06",32.6
"11373",3202,10122,"06/06",31.6
"11374",1069,4059,"06/06",26.3
"11375",1492,5842,"06/06",25.5
"11377",2218,8260,"06/06",26.9
"11378",733,3071,"06/06",23.9
"11379",796,3128,"06/06",25.4
"11385",2143,7625,"06/06",28.1
"11411",680,2054,"06/06",33.1
"11412",1232,3820,"06/06",32.3
"11413",1308,4012,"06/06",32.6
"11414",796,2480,"06/06",32.1
"11415",532,1947,"06/06",27.3
"11416",706,2224,"06/06",31.7
"11417",882,2995,"06/06",29.4
"11418",1081,3484,"06/06",31
"11419",1188,3835,"06/06",31
"11420",1344,4232,"06/06",31.8
"11421",1185,3782,"06/06",31.3
"11422",968,3148,"06/06",30.7
"11423",1071,3271,"06/06",32.7
"11426",498,1665,"06/06",29.9
"11427",777,2549,"06/06",30.5
"11428",672,1956,"06/06",34.4
"11429",935,2944,"06/06",31.8
"11432",1797,5849,"06/06",30.7
"11433",938,3069,"06/06",30.6
"11434",2072,6771,"06/06",30.6
"11435",1611,5593,"06/06",28.8
"11436",519,1726,"06/06",30.1
"11691",2315,7663,"06/06",30.2
"11692",604,2158,"06/06",28
"11693",326,1102,"06/06",29.6
"11694",700,2458,"06/06",28.5
"11697",108,1135,"06/06",9.5
"Unknown",6619,7462,"06/05",88.7
"10001",365,2267,"06/05",16.1
"10002",1047,4797,"06/05",21.8
"10003",447,3468,"06/05",12.9
"10004",31,246,"06/05",12.6
"10005",61,538,"06/05",11.3
"10006",24,246,"06/05",9.8
"10007",58,581,"06/05",10
"10009",688,4375,"06/05",15.7
"10010",267,2604,"06/05",10.3
"10011",518,3604,"06/05",14.4
"10012",162,1313,"06/05",12.3
"10013",258,1863,"06/05",13.8
"10014",297,2210,"06/05",13.4
"10016",683,4837,"06/05",14.1
"10017",143,1224,"06/05",11.7
"10018",203,1174,"06/05",17.3
"10019",595,3818,"06/05",15.6
"10021",560,4064,"06/05",13.8
"10022",336,2652,"06/05",12.7
"10023",556,4447,"06/05",12.5
"10024",686,4583,"06/05",15
"10025",1317,7804,"06/05",16.9
"10026",634,3006,"06/05",21.1
"10027",1024,4573,"06/05",22.4
"10028",467,3515,"06/05",13.3
"10029",1804,7154,"06/05",25.2
"10030",496,2152,"06/05",23
"10031",1303,5342,"06/05",24.4
"10032",1501,6008,"06/05",25
"10033",1341,5467,"06/05",24.5
"10034",703,3272,"06/05",21.5
"10035",942,3736,"06/05",25.2
"10036",414,2511,"06/05",16.5
"10037",538,2569,"06/05",20.9
"10038",248,1448,"06/05",17.1
"10039",515,2138,"06/05",24.1
"10040",1104,4226,"06/05",26.1
"10044",234,971,"06/05",24.1
"10065",327,2730,"06/05",12
"10069",54,424,"06/05",12.7
"10075",425,2432,"06/05",17.5
"10128",628,4706,"06/05",13.3
"10280",51,472,"06/05",10.8
"10282",70,343,"06/05",20.4
"10301",1172,4419,"06/05",26.5
"10302",632,1924,"06/05",32.8
"10303",863,2846,"06/05",30.3
"10304",1375,4742,"06/05",29
"10305",1227,4463,"06/05",27.5
"10306",1441,5845,"06/05",24.7
"10307",377,1390,"06/05",27.1
"10308",631,2587,"06/05",24.4
"10309",835,3285,"06/05",25.4
"10310",718,2775,"06/05",25.9
"10312",1491,5797,"06/05",25.7
"10314",2615,9638,"06/05",27.1
"10451",1596,5361,"06/05",29.8
"10452",2368,7867,"06/05",30.1
"10453",2336,7548,"06/05",30.9
"10454",1123,4048,"06/05",27.7
"10455",1260,4104,"06/05",30.7
"10456",2464,8700,"06/05",28.3
"10457",2069,7250,"06/05",28.5
"10458",2023,6976,"06/05",29
"10459",1476,4654,"06/05",31.7
"10460",1620,5331,"06/05",30.4
"10461",1860,6471,"06/05",28.7
"10462",2256,8016,"06/05",28.1
"10463",2000,8018,"06/05",24.9
"10464",118,540,"06/05",21.9
"10465",1475,5574,"06/05",26.5
"10466",2375,7417,"06/05",32
"10467",3344,10655,"06/05",31.4
"10468",2731,9209,"06/05",29.7
"10469",2976,9376,"06/05",31.7
"10470",448,1744,"06/05",25.7
"10471",781,3513,"06/05",22.2
"10472",1937,5801,"06/05",33.4
"10473",1910,6436,"06/05",29.7
"10474",320,1038,"06/05",30.8
"10475",1690,5653,"06/05",29.9
"11004",577,2656,"06/05",21.7
"11101",624,3276,"06/05",19
"11102",607,2877,"06/05",21.1
"11103",568,2860,"06/05",19.9
"11104",490,2096,"06/05",23.4
"11105",487,2808,"06/05",17.3
"11106",639,2970,"06/05",21.5
"11109",48,418,"06/05",11.5
"11201",688,5395,"06/05",12.8
"11203",2053,6886,"06/05",29.8
"11204",2019,8307,"06/05",24.3
"11205",720,3378,"06/05",21.3
"11206",1597,6905,"06/05",23.1
"11207",2061,7291,"06/05",28.3
"11208",2358,7625,"06/05",30.9
"11209",1124,5479,"06/05",20.5
"11210",1671,5876,"06/05",28.4
"11211",2063,10192,"06/05",20.2
"11212",1856,6726,"06/05",27.6
"11213",1384,5048,"06/05",27.4
"11214",1524,6300,"06/05",24.2
"11215",620,4035,"06/05",15.4
"11216",723,3549,"06/05",20.4
"11217",613,2913,"06/05",21
"11218",1709,6724,"06/05",25.4
"11219",3028,13548,"06/05",22.4
"11220",1531,5658,"06/05",27.1
"11221",1287,5356,"06/05",24
"11222",440,3047,"06/05",14.4
"11223",1697,6373,"06/05",26.6
"11224",1146,4120,"06/05",27.8
"11225",1138,4231,"06/05",26.9
"11226",2241,7904,"06/05",28.4
"11228",661,2760,"06/05",23.9
"11229",1761,10723,"06/05",16.4
"11230",2339,9249,"06/05",25.3
"11231",421,2402,"06/05",17.5
"11232",525,1851,"06/05",28.4
"11233",1249,4613,"06/05",27.1
"11234",2232,7813,"06/05",28.6
"11235",2027,7881,"06/05",25.7
"11236",2690,8685,"06/05",31
"11237",962,3777,"06/05",25.5
"11238",769,3795,"06/05",20.3
"11239",513,1723,"06/05",29.8
"11354",1171,4120,"06/05",28.4
"11355",1264,4193,"06/05",30.1
"11356",551,1914,"06/05",28.8
"11357",810,3229,"06/05",25.1
"11358",563,2455,"06/05",22.9
"11360",312,1568,"06/05",19.9
"11361",450,2061,"06/05",21.8
"11362",309,1277,"06/05",24.2
"11363",98,466,"06/05",21
"11364",462,2146,"06/05",21.5
"11365",826,3237,"06/05",25.5
"11366",386,1252,"06/05",30.8
"11367",1022,3709,"06/05",27.6
"11368",4488,12453,"06/05",36
"11369",1594,4476,"06/05",35.6
"11370",1322,3850,"06/05",34.3
"11372",2493,7529,"06/05",33.1
"11373",3199,9974,"06/05",32.1
"11374",1066,4007,"06/05",26.6
"11375",1492,5755,"06/05",25.9
"11377",2212,8127,"06/05",27.2
"11378",731,3039,"06/05",24.1
"11379",795,3086,"06/05",25.8
"11385",2136,7541,"06/05",28.3
"11411",678,2032,"06/05",33.4
"11412",1230,3780,"06/05",32.5
"11413",1307,3953,"06/05",33.1
"11414",795,2445,"06/05",32.5
"11415",532,1935,"06/05",27.5
"11416",704,2179,"06/05",32.3
"11417",881,2969,"06/05",29.7
"11418",1076,3448,"06/05",31.2
"11419",1187,3795,"06/05",31.3
"11420",1341,4181,"06/05",32.1
"11421",1184,3739,"06/05",31.7
"11422",965,3112,"06/05",31
"11423",1068,3237,"06/05",33
"11426",498,1651,"06/05",30.2
"11427",775,2526,"06/05",30.7
"11428",671,1933,"06/05",34.7
"11429",933,2901,"06/05",32.2
"11432",1788,5703,"06/05",31.4
"11433",936,3020,"06/05",31
"11434",2063,6691,"06/05",30.8
"11435",1608,5523,"06/05",29.1
"11436",519,1702,"06/05",30.5
"11691",2305,7538,"06/05",30.6
"11692",601,2099,"06/05",28.6
"11693",326,1086,"06/05",30
"11694",700,2418,"06/05",28.9
"11697",108,1129,"06/05",9.6
"Unknown",6593,7415,"06/04",88.9
"10001",361,2237,"06/04",16.1
"10002",1043,4678,"06/04",22.3
"10003",447,3395,"06/04",13.2
"10004",31,234,"06/04",13.2
"10005",61,529,"06/04",11.5
"10006",24,243,"06/04",9.9
"10007",54,543,"06/04",9.9
"10009",686,4286,"06/04",16
"10010",267,2541,"06/04",10.5
"10011",518,3534,"06/04",14.7
"10012",162,1282,"06/04",12.6
"10013",258,1814,"06/04",14.2
"10014",296,2167,"06/04",13.7
"10016",679,4726,"06/04",14.4
"10017",143,1186,"06/04",12.1
"10018",203,1144,"06/04",17.7
"10019",593,3735,"06/04",15.9
"10021",557,3945,"06/04",14.1
"10022",336,2577,"06/04",13
"10023",556,4360,"06/04",12.8
"10024",681,4457,"06/04",15.3
"10025",1307,7600,"06/04",17.2
"10026",631,2966,"06/04",21.3
"10027",1021,4477,"06/04",22.8
"10028",466,3443,"06/04",13.5
"10029",1794,6995,"06/04",25.6
"10030",492,2122,"06/04",23.2
"10031",1299,5235,"06/04",24.8
"10032",1490,5911,"06/04",25.2
"10033",1329,5395,"06/04",24.6
"10034",703,3205,"06/04",21.9
"10035",939,3641,"06/04",25.8
"10036",412,2436,"06/04",16.9
"10037",537,2541,"06/04",21.1
"10038",248,1419,"06/04",17.5
"10039",514,2105,"06/04",24.4
"10040",1101,4175,"06/04",26.4
"10044",233,956,"06/04",24.4
"10065",327,2648,"06/04",12.3
"10069",54,417,"06/04",12.9
"10075",421,2382,"06/04",17.7
"10128",627,4592,"06/04",13.7
"10280",50,465,"06/04",10.8
"10282",70,336,"06/04",20.8
"10301",1168,4324,"06/04",27
"10302",631,1904,"06/04",33.1
"10303",860,2810,"06/04",30.6
"10304",1372,4685,"06/04",29.3
"10305",1224,4408,"06/04",27.8
"10306",1432,5756,"06/04",24.9
"10307",377,1382,"06/04",27.3
"10308",629,2561,"06/04",24.6
"10309",835,3248,"06/04",25.7
"10310",715,2732,"06/04",26.2
"10312",1487,5737,"06/04",25.9
"10314",2612,9418,"06/04",27.7
"10451",1593,5299,"06/04",30.1
"10452",2345,7754,"06/04",30.2
"10453",2328,7451,"06/04",31.2
"10454",1119,3990,"06/04",28
"10455",1259,4057,"06/04",31
"10456",2459,8558,"06/04",28.7
"10457",2062,7145,"06/04",28.9
"10458",2014,6870,"06/04",29.3
"10459",1475,4573,"06/04",32.3
"10460",1616,5249,"06/04",30.8
"10461",1861,6362,"06/04",29.3
"10462",2247,7891,"06/04",28.5
"10463",1985,7884,"06/04",25.2
"10464",118,526,"06/04",22.4
"10465",1470,5512,"06/04",26.7
"10466",2370,7300,"06/04",32.5
"10467",3326,10437,"06/04",31.9
"10468",2718,9030,"06/04",30.1
"10469",2974,9251,"06/04",32.1
"10470",447,1721,"06/04",26
"10471",781,3482,"06/04",22.4
"10472",1934,5738,"06/04",33.7
"10473",1905,6341,"06/04",30
"10474",319,1028,"06/04",31
"10475",1689,5595,"06/04",30.2
"11004",575,2605,"06/04",22.1
"11101",623,3197,"06/04",19.5
"11102",605,2831,"06/04",21.4
"11103",567,2814,"06/04",20.1
"11104",489,2057,"06/04",23.8
"11105",486,2764,"06/04",17.6
"11106",638,2914,"06/04",21.9
"11109",48,411,"06/04",11.7
"11201",686,5253,"06/04",13.1
"11203",2042,6745,"06/04",30.3
"11204",2011,8208,"06/04",24.5
"11205",719,3348,"06/04",21.5
"11206",1590,6802,"06/04",23.4
"11207",2051,7172,"06/04",28.6
"11208",2352,7497,"06/04",31.4
"11209",1120,5303,"06/04",21.1
"11210",1661,5782,"06/04",28.7
"11211",2059,10017,"06/04",20.6
"11212",1845,6610,"06/04",27.9
"11213",1375,4953,"06/04",27.8
"11214",1517,6168,"06/04",24.6
"11215",618,3935,"06/04",15.7
"11216",722,3472,"06/04",20.8
"11217",613,2855,"06/04",21.5
"11218",1701,6591,"06/04",25.8
"11219",3023,13421,"06/04",22.5
"11220",1520,5519,"06/04",27.5
"11221",1278,5271,"06/04",24.2
"11222",439,2932,"06/04",15
"11223",1690,6252,"06/04",27
"11224",1144,4054,"06/04",28.2
"11225",1135,4140,"06/04",27.4
"11226",2233,7747,"06/04",28.8
"11228",657,2687,"06/04",24.5
"11229",1754,10635,"06/04",16.5
"11230",2325,9110,"06/04",25.5
"11231",421,2335,"06/04",18
"11232",520,1793,"06/04",29
"11233",1245,4535,"06/04",27.5
"11234",2228,7659,"06/04",29.1
"11235",2022,7749,"06/04",26.1
"11236",2682,8529,"06/04",31.4
"11237",955,3721,"06/04",25.7
"11238",765,3700,"06/04",20.7
"11239",513,1701,"06/04",30.2
"11354",1160,4017,"06/04",28.9
"11355",1256,4091,"06/04",30.7
"11356",550,1883,"06/04",29.2
"11357",806,3158,"06/04",25.5
"11358",562,2410,"06/04",23.3
"11360",310,1531,"06/04",20.2
"11361",444,2025,"06/04",21.9
"11362",308,1251,"06/04",24.6
"11363",98,451,"06/04",21.7
"11364",461,2093,"06/04",22
"11365",824,3172,"06/04",26
"11366",385,1234,"06/04",31.2
"11367",1020,3658,"06/04",27.9
"11368",4471,12251,"06/04",36.5
"11369",1585,4402,"06/04",36
"11370",1318,3790,"06/04",34.8
"11372",2487,7371,"06/04",33.7
"11373",3191,9794,"06/04",32.6
"11374",1066,3947,"06/04",27
"11375",1491,5656,"06/04",26.4
"11377",2197,7948,"06/04",27.6
"11378",727,2987,"06/04",24.3
"11379",794,3026,"06/04",26.2
"11385",2132,7433,"06/04",28.7
"11411",677,2003,"06/04",33.8
"11412",1227,3709,"06/04",33.1
"11413",1302,3882,"06/04",33.5
"11414",795,2412,"06/04",33
"11415",528,1900,"06/04",27.8
"11416",704,2154,"06/04",32.7
"11417",879,2909,"06/04",30.2
"11418",1069,3391,"06/04",31.5
"11419",1182,3735,"06/04",31.6
"11420",1339,4111,"06/04",32.6
"11421",1181,3666,"06/04",32.2
"11422",963,3072,"06/04",31.3
"11423",1063,3198,"06/04",33.2
"11426",496,1616,"06/04",30.7
"11427",774,2483,"06/04",31.2
"11428",668,1886,"06/04",35.4
"11429",929,2853,"06/04",32.6
"11432",1777,5571,"06/04",31.9
"11433",934,2961,"06/04",31.5
"11434",2055,6598,"06/04",31.1
"11435",1605,5451,"06/04",29.4
"11436",518,1676,"06/04",30.9
"11691",2293,7396,"06/04",31
"11692",598,2058,"06/04",29.1
"11693",326,1069,"06/04",30.5
"11694",696,2393,"06/04",29.1
"11697",108,1123,"06/04",9.6
"Unknown",6492,7282,"06/02",89.2
"10001",358,2083,"06/02",17.2
"10002",1034,4374,"06/02",23.6
"10003",446,3153,"06/02",14.1
"10004",31,214,"06/02",14.5
"10005",61,491,"06/02",12.4
"10006",24,216,"06/02",11.1
"10007",54,522,"06/02",10.3
"10009",685,3952,"06/02",17.3
"10010",261,2349,"06/02",11.1
"10011",515,3229,"06/02",15.9
"10012",160,1188,"06/02",13.5
"10013",257,1664,"06/02",15.4
"10014",294,2002,"06/02",14.7
"10016",673,4430,"06/02",15.2
"10017",141,1116,"06/02",12.6
"10018",203,1087,"06/02",18.7
"10019",591,3404,"06/02",17.4
"10021",551,3719,"06/02",14.8
"10022",335,2416,"06/02",13.9
"10023",554,3973,"06/02",13.9
"10024",676,4096,"06/02",16.5
"10025",1293,6989,"06/02",18.5
"10026",629,2820,"06/02",22.3
"10027",1011,4211,"06/02",24
"10028",462,3188,"06/02",14.5
"10029",1785,6583,"06/02",27.1
"10030",491,1996,"06/02",24.6
"10031",1289,4868,"06/02",26.5
"10032",1484,5528,"06/02",26.8
"10033",1310,4990,"06/02",26.3
"10034",697,3041,"06/02",22.9
"10035",933,3444,"06/02",27.1
"10036",409,2250,"06/02",18.2
"10037",533,2455,"06/02",21.7
"10038",246,1316,"06/02",18.7
"10039",506,2000,"06/02",25.3
"10040",1092,3894,"06/02",28
"10044",233,916,"06/02",25.4
"10065",326,2479,"06/02",13.2
"10069",54,387,"06/02",14
"10075",418,2241,"06/02",18.7
"10128",626,4320,"06/02",14.5
"10280",50,428,"06/02",11.7
"10282",70,318,"06/02",22
"10301",1164,4169,"06/02",27.9
"10302",631,1858,"06/02",34
"10303",853,2730,"06/02",31.2
"10304",1371,4566,"06/02",30
"10305",1217,4270,"06/02",28.5
"10306",1428,5544,"06/02",25.8
"10307",374,1347,"06/02",27.8
"10308",627,2502,"06/02",25.1
"10309",831,3162,"06/02",26.3
"10310",714,2620,"06/02",27.3
"10312",1482,5585,"06/02",26.5
"10314",2602,9077,"06/02",28.7
"10451",1586,5046,"06/02",31.4
"10452",2330,7446,"06/02",31.3
"10453",2324,7179,"06/02",32.4
"10454",1114,3857,"06/02",28.9
"10455",1252,3899,"06/02",32.1
"10456",2443,8245,"06/02",29.6
"10457",2055,6905,"06/02",29.8
"10458",2003,6590,"06/02",30.4
"10459",1465,4359,"06/02",33.6
"10460",1612,5038,"06/02",32
"10461",1856,6141,"06/02",30.2
"10462",2230,7517,"06/02",29.7
"10463",1973,7600,"06/02",26
"10464",118,511,"06/02",23.1
"10465",1469,5351,"06/02",27.5
"10466",2366,7111,"06/02",33.3
"10467",3303,10032,"06/02",32.9
"10468",2696,8536,"06/02",31.6
"10469",2954,8868,"06/02",33.3
"10470",443,1681,"06/02",26.4
"10471",779,3408,"06/02",22.9
"10472",1918,5517,"06/02",34.8
"10473",1901,6095,"06/02",31.2
"10474",318,976,"06/02",32.6
"10475",1679,5422,"06/02",31
"11004",575,2544,"06/02",22.6
"11101",616,2987,"06/02",20.6
"11102",600,2594,"06/02",23.1
"11103",560,2547,"06/02",22
"11104",487,1930,"06/02",25.2
"11105",482,2545,"06/02",18.9
"11106",632,2723,"06/02",23.2
"11109",48,391,"06/02",12.3
"11201",683,4828,"06/02",14.1
"11203",2021,6421,"06/02",31.5
"11204",2004,7995,"06/02",25.1
"11205",717,3219,"06/02",22.3
"11206",1578,6334,"06/02",24.9
"11207",2044,6912,"06/02",29.6
"11208",2340,7225,"06/02",32.4
"11209",1112,4945,"06/02",22.5
"11210",1652,5529,"06/02",29.9
"11211",2050,9319,"06/02",22
"11212",1831,6377,"06/02",28.7
"11213",1367,4730,"06/02",28.9
"11214",1502,5810,"06/02",25.9
"11215",613,3578,"06/02",17.1
"11216",717,3269,"06/02",21.9
"11217",609,2649,"06/02",23
"11218",1679,6283,"06/02",26.7
"11219",3009,13098,"06/02",23
"11220",1509,5168,"06/02",29.2
"11221",1266,4894,"06/02",25.9
"11222",435,2672,"06/02",16.3
"11223",1678,5934,"06/02",28.3
"11224",1142,3901,"06/02",29.3
"11225",1131,3920,"06/02",28.9
"11226",2221,7367,"06/02",30.1
"11228",653,2551,"06/02",25.6
"11229",1747,10388,"06/02",16.8
"11230",2314,8767,"06/02",26.4
"11231",420,2136,"06/02",19.7
"11232",518,1683,"06/02",30.8
"11233",1233,4261,"06/02",28.9
"11234",2217,7390,"06/02",30
"11235",2013,7270,"06/02",27.7
"11236",2675,8167,"06/02",32.8
"11237",947,3398,"06/02",27.9
"11238",756,3389,"06/02",22.3
"11239",510,1642,"06/02",31.1
"11354",1151,3769,"06/02",30.5
"11355",1250,3880,"06/02",32.2
"11356",545,1802,"06/02",30.2
"11357",804,3007,"06/02",26.7
"11358",561,2279,"06/02",24.6
"11360",309,1453,"06/02",21.3
"11361",444,1915,"06/02",23.2
"11362",306,1201,"06/02",25.5
"11363",97,433,"06/02",22.4
"11364",459,1993,"06/02",23
"11365",821,3007,"06/02",27.3
"11366",385,1201,"06/02",32.1
"11367",1017,3532,"06/02",28.8
"11368",4440,11513,"06/02",38.6
"11369",1577,4184,"06/02",37.7
"11370",1309,3629,"06/02",36.1
"11372",2465,6850,"06/02",36
"11373",3181,9254,"06/02",34.4
"11374",1061,3766,"06/02",28.2
"11375",1486,5392,"06/02",27.6
"11377",2182,7433,"06/02",29.4
"11378",722,2805,"06/02",25.7
"11379",792,2877,"06/02",27.5
"11385",2115,7038,"06/02",30.1
"11411",675,1939,"06/02",34.8
"11412",1221,3601,"06/02",33.9
"11413",1293,3766,"06/02",34.3
"11414",794,2334,"06/02",34
"11415",526,1805,"06/02",29.1
"11416",700,2072,"06/02",33.8
"11417",876,2762,"06/02",31.7
"11418",1067,3250,"06/02",32.8
"11419",1167,3561,"06/02",32.8
"11420",1336,3974,"06/02",33.6
"11421",1173,3506,"06/02",33.5
"11422",961,2986,"06/02",32.2
"11423",1060,3102,"06/02",34.2
"11426",494,1554,"06/02",31.8
"11427",771,2393,"06/02",32.2
"11428",663,1828,"06/02",36.3
