"Zipcode","Positive","Tested","Percent","Date"
"10457",2139,8974,0.238355248495654,"06/21"
"10458",2089,8680,0.240668202764977,"06/21"
"10459",1507,5820,0.25893470790378,"06/21"
"10460",1677,6694,0.250522856289214,"06/21"
"10461",1910,7803,0.24477764962194,"06/21"
"10462",2299,9909,0.23201130285599,"06/21"
"10463",2065,10274,0.20099279735254,"06/21"
"10464",120,653,0.183767228177642,"06/21"
"10465",1504,6485,0.231919814957594,"06/21"
"10466",2433,9035,0.269286109573879,"06/21"
"10467",3465,13107,0.264362554360266,"06/21"
"10468",2808,11691,0.240184757505774,"06/21"
"10469",3054,11517,0.265173222193279,"06/21"
"10470",456,2081,0.219125420470927,"06/21"
"10471",810,4259,0.190185489551538,"06/21"
"10472",2003,7281,0.275099574234308,"06/21"
"10473",1958,8189,0.239101233361827,"06/21"
"10474",326,1280,0.2546875,"06/21"
"10475",1729,6754,0.255996446550192,"06/21"
"11004",605,3208,0.18859102244389,"06/21"
"11101",644,4580,0.14061135371179,"06/21"
"11102",633,3989,0.158686387565806,"06/21"
"11103",588,4055,0.145006165228113,"06/21"
"11104",505,2904,0.173898071625344,"06/21"
"11105",502,3848,0.13045738045738,"06/21"
"11106",659,4124,0.159796314258002,"06/21"
"11109",49,587,0.0834752981260647,"06/21"
"11201",724,7904,0.0915991902834008,"06/21"
"11203",2126,8733,0.243444406275049,"06/21"
"11204",2060,9765,0.210957501280082,"06/21"
"11205",749,4632,0.161701208981002,"06/21"
"11206",1643,9192,0.178742384682332,"06/21"
"11207",2141,9320,0.229721030042918,"06/21"
"11208",2433,9740,0.249794661190965,"06/21"
"11209",1156,7662,0.150874445314539,"06/21"
"11210",1727,7344,0.235157952069717,"06/21"
"11211",2125,13470,0.157757980697847,"06/21"
"11212",1913,8363,0.228745665431065,"06/21"
"11213",1426,6926,0.205890846087208,"06/21"
"11214",1577,8478,0.186010851615947,"06/21"
"11215",637,6503,0.0979547900968784,"06/21"
"11216",753,5505,0.136784741144414,"06/21"
"11217",630,4642,0.135717363205515,"06/21"
"11218",1781,8786,0.202708854996585,"06/21"
"11219",3106,15771,0.196943757529643,"06/21"
"11220",1593,7639,0.208535148579657,"06/21"
"11221",1343,7692,0.174596983879355,"06/21"
"11222",460,4583,0.100370936068078,"06/21"
"11223",1739,8171,0.212825847509485,"06/21"
"11224",1266,5455,0.232080659945005,"06/21"
"11225",1173,6033,0.194430631526604,"06/21"
"11226",2308,10519,0.219412491681719,"06/21"
"11228",689,3716,0.185414424111948,"06/21"
"11229",1798,12381,0.145222518374929,"06/21"
"11230",2398,11645,0.205925289823959,"06/21"
"11231",429,3684,0.116449511400651,"06/21"
"11232",556,2758,0.201595358955765,"06/21"
"11233",1284,6020,0.21328903654485,"06/21"
"11234",2270,9699,0.234044746881122,"06/21"
"11235",2071,10255,0.201950268161872,"06/21"
"11236",2789,10816,0.257858727810651,"06/21"
"11237",1002,5484,0.182713347921225,"06/21"
"11238",807,6181,0.130561397832066,"06/21"
"11239",524,2227,0.235294117647059,"06/21"
"11354",1233,6492,0.18992606284658,"06/21"
"11355",1341,6094,0.220052510666229,"06/21"
"11356",570,2469,0.23086269744836,"06/21"
"11357",824,4147,0.198697853870268,"06/21"
"11358",586,3338,0.175554224086279,"06/21"
"11360",323,2059,0.156872268091306,"06/21"
"11361",458,2688,0.170386904761905,"06/21"
"11362",328,1823,0.179923203510697,"06/21"
"11363",98,607,0.161449752883031,"06/21"
"11364",469,2843,0.164966584593739,"06/21"
"11365",852,4410,0.193197278911565,"06/21"
"11366",395,1589,0.248584015103839,"06/21"
"11367",1046,4637,0.225576881604486,"06/21"
"11368",4668,16320,0.286029411764706,"06/21"
"11369",1635,5522,0.296088373777617,"06/21"
"11370",1353,4743,0.285262492093612,"06/21"
"11372",2579,9951,0.259169932670083,"06/21"
"11373",3296,13140,0.250837138508371,"06/21"
"11374",1081,4978,0.217155484130173,"06/21"
"11375",1530,7520,0.203457446808511,"06/21"
"11377",2315,11348,0.204000704970039,"06/21"
"11378",761,3930,0.193638676844784,"06/21"
"11379",817,3978,0.205379587732529,"06/21"
"11385",2211,10036,0.220306895177361,"06/21"
"11411",691,2422,0.285301403798514,"06/21"
"11412",1252,4487,0.279028303989302,"06/21"
"11413",1332,4765,0.279538300104932,"06/21"
"11414",806,2955,0.272758037225042,"06/21"
"11415",538,2421,0.222222222222222,"06/21"
"11416",721,2687,0.268328991440268,"06/21"
"11417",900,3644,0.246981339187706,"06/21"
"11418",1122,4223,0.265687899597443,"06/21"
"11419",1220,4595,0.26550598476605,"06/21"
"11420",1381,5089,0.271369620750639,"06/21"
"11421",1209,4608,0.262369791666667,"06/21"
"11422",993,3714,0.267366720516963,"06/21"
"11423",1091,3937,0.277114554229108,"06/21"
"11426",498,2036,0.244597249508841,"06/21"
"11427",796,3072,0.259114583333333,"06/21"
"11428",684,2325,0.294193548387097,"06/21"
"11429",969,3613,0.268198173263216,"06/21"
"11432",1863,7341,0.253780138945648,"06/21"
"11433",967,3790,0.255145118733509,"06/21"
"11434",2129,8025,0.265295950155763,"06/21"
"11435",1657,6666,0.248574857485749,"06/21"
"11436",534,2104,0.253802281368821,"06/21"
"11691",2432,10172,0.239087691702713,"06/21"
"11692",632,2980,0.212080536912752,"06/21"
"11693",333,1349,0.246849518161601,"06/21"
"11694",734,3086,0.237848347375243,"06/21"
"11697",109,1190,0.0915966386554622,"06/21"
"10001",381,3196,0.119211514392991,"06/20"
"10002",1077,6497,0.165768816376789,"06/20"
"10003",458,5057,0.0905675301562191,"06/20"
"10004",32,330,0.096969696969697,"06/20"
"10005",64,736,0.0869565217391304,"06/20"
"10006",26,342,0.0760233918128655,"06/20"
"10007",62,794,0.0780856423173804,"06/20"
"10009",708,6121,0.115667374611992,"06/20"
"10010",271,3615,0.0749654218533887,"06/20"
"10011",527,5237,0.100630131754821,"06/20"
"10012",165,1989,0.0829562594268477,"06/20"
"10013",265,2863,0.0925602514844569,"06/20"
"10014",309,3339,0.0925426774483378,"06/20"
"10016",716,6470,0.110664605873261,"06/20"
"10017",144,1661,0.0866947621914509,"06/20"
"10018",212,1728,0.122685185185185,"06/20"
"10019",616,5291,0.116424116424116,"06/20"
"10021",573,5322,0.107666290868095,"06/20"
"10022",346,3554,0.0973550928531232,"06/20"
"10023",572,6278,0.0911118190506531,"06/20"
"10024",723,6549,0.110398534127348,"06/20"
"10025",1372,11410,0.120245398773006,"06/20"
"10026",648,3915,0.16551724137931,"06/20"
"10027",1049,6011,0.174513392114457,"06/20"
"10028",476,4831,0.0985303249844753,"06/20"
"10029",1839,9226,0.199327986126165,"06/20"
"10030",510,2792,0.182664756446991,"06/20"
"10031",1349,7105,0.189866291344124,"06/20"
"10032",1561,7643,0.204239173099568,"06/20"
"10033",1370,6748,0.203023117960877,"06/20"
"10034",728,4242,0.171617161716172,"06/20"
"10035",999,4723,0.211518102900699,"06/20"
"10036",439,3502,0.125356938892062,"06/20"
"10037",550,3054,0.180091683038638,"06/20"
"10038",256,1973,0.129751647237709,"06/20"
"10039",527,2684,0.196348733233979,"06/20"
"10040",1142,5330,0.214258911819887,"06/20"
"10044",240,1306,0.183767228177642,"06/20"
"10065",335,3670,0.0912806539509537,"06/20"
"10069",57,596,0.0956375838926175,"06/20"
"10075",448,3147,0.142357801080394,"06/20"
"10128",641,6435,0.0996114996114996,"06/20"
"10280",55,648,0.0848765432098765,"06/20"
"10282",71,461,0.154013015184382,"06/20"
"10301",1218,5294,0.230071779372875,"06/20"
"10302",639,2308,0.27686308492201,"06/20"
"10303",882,3437,0.256619144602851,"06/20"
"10304",1405,5820,0.241408934707904,"06/20"
"10305",1257,5343,0.235261089275688,"06/20"
"10306",1465,6923,0.211613462371804,"06/20"
"10307",380,1607,0.236465463596764,"06/20"
"10308",639,3004,0.21271637816245,"06/20"
"10309",844,3815,0.221231979030144,"06/20"
"10310",719,3274,0.219609040928528,"06/20"
"10312",1504,6759,0.222518123982838,"06/20"
"10314",2675,11444,0.233746941628801,"06/20"
"10451",1623,6538,0.248241052309575,"06/20"
"10452",2452,9736,0.251848808545604,"06/20"
"10453",2403,9156,0.262450851900393,"06/20"
"10454",1150,4960,0.231854838709677,"06/20"
"10455",1284,5013,0.256134051466188,"06/20"
"10456",2544,10642,0.239052809622251,"06/20"
"10457",2135,8858,0.241025062090765,"06/20"
"10458",2085,8554,0.243745616086042,"06/20"
"10459",1506,5729,0.26287310176296,"06/20"
"10460",1672,6579,0.254141966864265,"06/20"
"10461",1907,7727,0.246796945774557,"06/20"
"10462",2295,9777,0.234734581159865,"06/20"
"10463",2063,10174,0.202771771181443,"06/20"
"10464",120,651,0.184331797235023,"06/20"
"10465",1503,6435,0.233566433566434,"06/20"
"10466",2432,8921,0.272615177670665,"06/20"
"10467",3449,12955,0.266229255113856,"06/20"
"10468",2802,11550,0.242597402597403,"06/20"
"10469",3050,11374,0.26815544223668,"06/20"
"10470",456,2053,0.222113979542133,"06/20"
"10471",809,4216,0.191888045540797,"06/20"
"10472",1999,7201,0.277600333287043,"06/20"
"10473",1957,8084,0.24208312716477,"06/20"
"10474",326,1259,0.258935663224782,"06/20"
"10475",1727,6701,0.257722727951052,"06/20"
"11004",603,3162,0.190702087286528,"06/20"
"11101",642,4461,0.143913920645595,"06/20"
"11102",631,3922,0.160887302396736,"06/20"
"11103",588,3973,0.147998993204128,"06/20"
"11104",502,2839,0.176822824938359,"06/20"
"11105",501,3763,0.13313845336168,"06/20"
"11106",658,4052,0.162388943731491,"06/20"
"11109",49,573,0.0855148342059337,"06/20"
"11201",720,7707,0.0934215648112106,"06/20"
"11203",2116,8640,0.244907407407407,"06/20"
"11204",2056,9620,0.213721413721414,"06/20"
"11205",746,4512,0.165336879432624,"06/20"
"11206",1639,8917,0.183806212851856,"06/20"
"11207",2134,9185,0.232335329341317,"06/20"
"11208",2426,9536,0.254404362416107,"06/20"
"11209",1155,7527,0.153447588680749,"06/20"
"11210",1725,7242,0.238193869096935,"06/20"
"11211",2117,13162,0.160841817352986,"06/20"
"11212",1909,8251,0.231365895043025,"06/20"
"11213",1425,6816,0.209066901408451,"06/20"
"11214",1575,8313,0.189462287982678,"06/20"
"11215",635,6364,0.0997800125707102,"06/20"
"11216",750,5346,0.140291806958474,"06/20"
"11217",630,4543,0.138674884437596,"06/20"
"11218",1771,8635,0.205095541401274,"06/20"
"11219",3100,15546,0.199408207899138,"06/20"
"11220",1591,7482,0.21264367816092,"06/20"
"11221",1335,7516,0.177621075039915,"06/20"
"11222",457,4488,0.101827094474153,"06/20"
"11223",1736,8056,0.215491559086395,"06/20"
"11224",1264,5383,0.234813301133197,"06/20"
"11225",1171,5916,0.197937795807978,"06/20"
"11226",2302,10322,0.223018794807208,"06/20"
"11228",687,3641,0.188684427355122,"06/20"
"11229",1796,12246,0.14666013392128,"06/20"
"11230",2394,11480,0.208536585365854,"06/20"
"11231",426,3630,0.117355371900826,"06/20"
"11232",554,2705,0.204805914972274,"06/20"
"11233",1284,5914,0.217111937774772,"06/20"
"11234",2264,9553,0.236993614571339,"06/20"
"11235",2068,10061,0.205546168372925,"06/20"
"11236",2775,10673,0.260001873887379,"06/20"
"11237",999,5361,0.186345831001679,"06/20"
"11238",806,6026,0.133753733820113,"06/20"
"11239",522,2193,0.238030095759234,"06/20"
"11354",1225,6270,0.195374800637959,"06/20"
"11355",1332,5786,0.230210853784998,"06/20"
"11356",569,2423,0.234832851836566,"06/20"
"11357",821,4056,0.20241617357002,"06/20"
"11358",581,3251,0.178714241771763,"06/20"
"11360",321,2013,0.15946348733234,"06/20"
"11361",457,2634,0.173500379650721,"06/20"
"11362",327,1770,0.184745762711864,"06/20"
"11363",98,594,0.164983164983165,"06/20"
"11364",468,2782,0.168224299065421,"06/20"
"11365",847,4322,0.195974086071263,"06/20"
"11366",392,1550,0.252903225806452,"06/20"
"11367",1043,4558,0.228828433523475,"06/20"
"11368",4643,16025,0.289734789391576,"06/20"
"11369",1631,5437,0.299981607504138,"06/20"
"11370",1350,4669,0.289141143713857,"06/20"
"11372",2576,9764,0.263826300696436,"06/20"
"11373",3290,12913,0.254782002633005,"06/20"
"11374",1079,4893,0.220519108931126,"06/20"
"11375",1528,7376,0.207158351409978,"06/20"
"11377",2306,11112,0.20752339812815,"06/20"
"11378",760,3861,0.196840196840197,"06/20"
"11379",813,3840,0.21171875,"06/20"
"11385",2201,9822,0.224088780289147,"06/20"
"11411",691,2393,0.288758880066862,"06/20"
"11412",1252,4429,0.282682321065703,"06/20"
"11413",1329,4691,0.283308463014283,"06/20"
"11414",806,2924,0.275649794801642,"06/20"
"11415",538,2383,0.225765841376416,"06/20"
"11416",721,2670,0.270037453183521,"06/20"
"11417",898,3592,0.25,"06/20"
"11418",1118,4167,0.268298536117111,"06/20"
"11419",1217,4536,0.268298059964727,"06/20"
"11420",1379,5020,0.274701195219124,"06/20"
"11421",1208,4518,0.267374944665781,"06/20"
"11422",991,3650,0.271506849315068,"06/20"
"11423",1090,3868,0.281799379524302,"06/20"
"11426",498,2006,0.248255234297109,"06/20"
"11427",795,3039,0.261599210266535,"06/20"
"11428",683,2293,0.297863061491496,"06/20"
"11429",963,3550,0.271267605633803,"06/20"
"11432",1857,7211,0.257523228401054,"06/20"
"11433",966,3752,0.257462686567164,"06/20"
"11434",2122,7902,0.268539610225259,"06/20"
"11435",1653,6558,0.252058554437328,"06/20"
"11436",533,2072,0.257239382239382,"06/20"
"11691",2422,9954,0.243319268635724,"06/20"
"11692",629,2934,0.214383094751193,"06/20"
"11693",333,1330,0.250375939849624,"06/20"
"11694",725,2937,0.246850527749404,"06/20"
"11697",109,1185,0.0919831223628692,"06/20"
"10001",379,3061,0.123815746488076,"06/19"
"10002",1076,6256,0.171994884910486,"06/19"
"10003",458,4804,0.0953372189841799,"06/19"
"10004",32,320,0.1,"06/19"
"10005",64,691,0.0926193921852388,"06/19"
"10006",26,327,0.0795107033639144,"06/19"
"10007",61,768,0.0794270833333333,"06/19"
"10009",705,5892,0.119653767820774,"06/19"
"10010",271,3503,0.0773622609192121,"06/19"
"10011",527,5016,0.10506379585327,"06/19"
"10012",164,1899,0.086361242759347,"06/19"
"10013",265,2737,0.0968213372305444,"06/19"
"10014",309,3184,0.0970477386934673,"06/19"
"10016",715,6267,0.11408967608106,"06/19"
"10017",144,1604,0.0897755610972569,"06/19"
"10018",212,1621,0.130783466995682,"06/19"
"10019",616,5082,0.121212121212121,"06/19"
"10021",572,5197,0.110063498172022,"06/19"
"10022",344,3413,0.100791092880164,"06/19"
"10023",572,6021,0.0950008304268394,"06/19"
"10024",722,6253,0.115464577003039,"06/19"
"10025",1370,10925,0.125400457665904,"06/19"
"10026",647,3813,0.169682664568581,"06/19"
"10027",1048,5842,0.179390619650805,"06/19"
"10028",476,4674,0.101839965768079,"06/19"
"10029",1835,9047,0.202829667293025,"06/19"
"10030",508,2728,0.186217008797654,"06/19"
"10031",1344,6928,0.193995381062356,"06/19"
"10032",1556,7469,0.208327754719507,"06/19"
"10033",1368,6576,0.208029197080292,"06/19"
"10034",727,4152,0.17509633911368,"06/19"
"10035",998,4657,0.214301052179515,"06/19"
"10036",437,3377,0.12940479715724,"06/19"
"10037",549,3011,0.182331451345068,"06/19"
"10038",256,1886,0.135737009544008,"06/19"
"10039",526,2627,0.200228397411496,"06/19"
"10040",1142,5214,0.219025700038358,"06/19"
"10044",240,1268,0.189274447949527,"06/19"
"10065",335,3583,0.0934970694948367,"06/19"
"10069",55,576,0.0954861111111111,"06/19"
"10075",446,3053,0.146085817228955,"06/19"
"10128",641,6231,0.10287273310865,"06/19"
"10280",54,621,0.0869565217391304,"06/19"
"10282",71,449,0.158129175946548,"06/19"
"10301",1216,5232,0.232415902140673,"06/19"
"10302",638,2282,0.279579316389132,"06/19"
"10303",882,3398,0.25956444967628,"06/19"
"10304",1404,5741,0.24455669743947,"06/19"
"10305",1252,5256,0.23820395738204,"06/19"
"10306",1465,6829,0.214526284961195,"06/19"
"10307",380,1590,0.238993710691824,"06/19"
"10308",639,2961,0.21580547112462,"06/19"
"10309",844,3778,0.223398623610376,"06/19"
"10310",718,3226,0.22256664600124,"06/19"
"10312",1504,6686,0.224947651809752,"06/19"
"10314",2670,11302,0.236241373208282,"06/19"
"10451",1621,6414,0.252728406610539,"06/19"
"10452",2445,9541,0.256262446284457,"06/19"
"10453",2400,8979,0.267290344136318,"06/19"
"10454",1149,4885,0.235209825997953,"06/19"
"10455",1282,4919,0.260622077658061,"06/19"
"10456",2538,10467,0.242476354256234,"06/19"
"10457",2133,8698,0.245228788227179,"06/19"
"10458",2083,8376,0.248686723973257,"06/19"
"10459",1504,5634,0.266950656727015,"06/19"
"10460",1669,6422,0.259887885393958,"06/19"
"10461",1903,7600,0.250394736842105,"06/19"
"10462",2292,9551,0.239974871741179,"06/19"
"10463",2058,9909,0.207689978807145,"06/19"
"10464",120,641,0.187207488299532,"06/19"
"10465",1502,6356,0.236312146003776,"06/19"
"10466",2427,8773,0.276644249401573,"06/19"
"10467",3445,12703,0.271195780524286,"06/19"
"10468",2795,11338,0.246516140412771,"06/19"
"10469",3047,11210,0.271810883140054,"06/19"
"10470",456,2026,0.22507403751234,"06/19"
"10471",808,4159,0.194277470545804,"06/19"
"10472",1997,7029,0.284108692559397,"06/19"
"10473",1954,7956,0.245600804424334,"06/19"
"10474",326,1239,0.263115415657789,"06/19"
"10475",1726,6619,0.26076446593141,"06/19"
"11004",601,3122,0.192504804612428,"06/19"
"11101",642,4324,0.148473635522664,"06/19"
"11102",631,3808,0.165703781512605,"06/19"
"11103",588,3854,0.15256875973015,"06/19"
"11104",502,2751,0.182479098509633,"06/19"
"11105",500,3628,0.137816979051819,"06/19"
"11106",657,3937,0.166878333756668,"06/19"
"11109",49,562,0.0871886120996441,"06/19"
"11201",718,7434,0.0965832660747915,"06/19"
"11203",2114,8521,0.248092946837226,"06/19"
"11204",2056,9513,0.216125302218017,"06/19"
"11205",744,4312,0.172541743970315,"06/19"
"11206",1637,8655,0.189139225880994,"06/19"
"11207",2128,9025,0.235789473684211,"06/19"
"11208",2422,9375,0.258346666666667,"06/19"
"11209",1154,7329,0.15745667894665,"06/19"
"11210",1724,7119,0.242168843938755,"06/19"
"11211",2111,12701,0.166207385245256,"06/19"
"11212",1909,8160,0.233946078431373,"06/19"
"11213",1424,6658,0.21387804145389,"06/19"
"11214",1574,8076,0.194898464586429,"06/19"
"11215",634,5978,0.106055536968886,"06/19"
"11216",747,5148,0.145104895104895,"06/19"
"11217",629,4317,0.145703034514709,"06/19"
"11218",1770,8436,0.209815078236131,"06/19"
"11219",3099,15364,0.20170528508201,"06/19"
"11220",1586,7270,0.218156808803301,"06/19"
"11221",1334,7252,0.183949255377827,"06/19"
"11222",457,4247,0.107605368495409,"06/19"
"11223",1736,7913,0.219385820801213,"06/19"
"11224",1259,5287,0.238131265367883,"06/19"
"11225",1169,5737,0.20376503398989,"06/19"
"11226",2298,10071,0.228179922549896,"06/19"
"11228",684,3542,0.193111236589497,"06/19"
"11229",1795,12104,0.148298083278255,"06/19"
"11230",2393,11273,0.212277122327686,"06/19"
"11231",426,3451,0.123442480440452,"06/19"
"11232",551,2513,0.219259848786311,"06/19"
"11233",1279,5773,0.221548588255673,"06/19"
"11234",2263,9400,0.240744680851064,"06/19"
"11235",2066,9873,0.209257571153651,"06/19"
"11236",2772,10524,0.263397947548461,"06/19"
"11237",995,5145,0.193391642371234,"06/19"
"11238",806,5714,0.141057052852643,"06/19"
"11239",522,2160,0.241666666666667,"06/19"
"11354",1222,6037,0.202418419744906,"06/19"
"11355",1330,5547,0.239769244636741,"06/19"
"11356",569,2356,0.24151103565365,"06/19"
"11357",820,3952,0.20748987854251,"06/19"
"11358",581,3082,0.188513951979234,"06/19"
"11360",321,1964,0.163441955193483,"06/19"
"11361",457,2529,0.180703835508106,"06/19"
"11362",326,1680,0.194047619047619,"06/19"
"11363",98,569,0.172231985940246,"06/19"
"11364",468,2674,0.175018698578908,"06/19"
"11365",845,4186,0.201863354037267,"06/19"
"11366",392,1517,0.258404746209624,"06/19"
"11367",1041,4467,0.233042310275353,"06/19"
"11368",4640,15603,0.297378709222585,"06/19"
"11369",1627,5340,0.304681647940075,"06/19"
"11370",1350,4585,0.294438386041439,"06/19"
"11372",2571,9545,0.269355683603981,"06/19"
"11373",3284,12588,0.260883380997776,"06/19"
"11374",1079,4793,0.225119966617985,"06/19"
"11375",1528,7245,0.210904071773637,"06/19"
"11377",2301,10788,0.21329254727475,"06/19"
"11378",758,3766,0.201274561869357,"06/19"
"11379",812,3742,0.216996258685195,"06/19"
"11385",2197,9576,0.229427736006683,"06/19"
"11411",691,2367,0.291930713983946,"06/19"
