"Zipcode","Positive","Tested","Percent","Date"
"10314",2891,19998,0.144564456445645,"08/22"
"10451",1737,12108,0.143458870168484,"08/22"
"10452",2738,18101,0.151262361195514,"08/22"
"10453",2706,17095,0.158291898215853,"08/22"
"10454",1279,8602,0.14868635201116,"08/22"
"10455",1465,9732,0.150534319769831,"08/22"
"10456",2837,19906,0.142519843263338,"08/22"
"10457",2477,16952,0.146118452100047,"08/22"
"10458",2413,16249,0.148501446242846,"08/22"
"10459",1665,11367,0.146476642913698,"08/22"
"10460",1885,12544,0.150271045918367,"08/22"
"10461",1970,12903,0.152677671859258,"08/22"
"10462",2500,17312,0.144408502772643,"08/22"
"10463",2255,17880,0.126118568232662,"08/22"
"10464",135,1084,0.124538745387454,"08/22"
"10465",1593,10604,0.150226329686911,"08/22"
"10466",2612,15246,0.17132362586908,"08/22"
"10467",3812,24272,0.157053394858273,"08/22"
"10468",3116,19757,0.15771625246748,"08/22"
"10469",3242,18462,0.175603943234752,"08/22"
"10470",492,3096,0.158914728682171,"08/22"
"10471",860,6875,0.125090909090909,"08/22"
"10472",2214,13050,0.169655172413793,"08/22"
"10473",2162,13920,0.155316091954023,"08/22"
"10474",353,2451,0.144022847817217,"08/22"
"10475",1861,11208,0.166042112776588,"08/22"
"11004",633,5155,0.122793404461688,"08/22"
"11101",731,10288,0.0710536547433904,"08/22"
"11102",714,7821,0.0912926735711546,"08/22"
"11103",659,8623,0.0764235184970428,"08/22"
"11104",558,6190,0.0901453957996769,"08/22"
"11105",551,8030,0.0686176836861768,"08/22"
"11106",775,8683,0.0892548658297823,"08/22"
"11109",63,1424,0.0442415730337079,"08/22"
"11201",818,17402,0.0470060912538789,"08/22"
"11203",2249,14516,0.154932488288785,"08/22"
"11204",2247,14405,0.155987504338771,"08/22"
"11205",821,9587,0.0856367998331073,"08/22"
"11206",1812,18905,0.0958476593493785,"08/22"
"11207",2378,17758,0.133911476517626,"08/22"
"11208",2696,17881,0.150774565180918,"08/22"
"11209",1298,14228,0.0912285633961203,"08/22"
"11210",1867,12582,0.148386584008902,"08/22"
"11211",2337,25451,0.0918235039880555,"08/22"
"11212",2115,14569,0.145171254032535,"08/22"
"11213",1569,13164,0.11918869644485,"08/22"
"11214",1752,15367,0.114010542070671,"08/22"
"11215",699,16086,0.0434539350988437,"08/22"
"11216",860,12743,0.0674880326453739,"08/22"
"11217",697,11249,0.0619610632056183,"08/22"
"11218",1913,15682,0.121986991455172,"08/22"
"11219",3295,19861,0.165903026030915,"08/22"
"11220",1955,16916,0.115571056987467,"08/22"
"11221",1557,17026,0.0914483730764713,"08/22"
"11222",538,10481,0.0513309798683332,"08/22"
"11223",1909,14070,0.135678749111585,"08/22"
"11224",1341,9450,0.141904761904762,"08/22"
"11225",1276,12469,0.102333787793728,"08/22"
"11226",2563,20284,0.126355748373102,"08/22"
"11228",771,7234,0.10658003870611,"08/22"
"11229",1957,14360,0.136281337047354,"08/22"
"11230",2590,19437,0.133251016103308,"08/22"
"11231",472,8918,0.0529266651715631,"08/22"
"11232",639,5871,0.108840061318344,"08/22"
"11233",1434,12478,0.114922263183202,"08/22"
"11234",2449,17151,0.142790507842108,"08/22"
"11235",2302,15774,0.145936350957271,"08/22"
"11236",2991,18144,0.164847883597884,"08/22"
"11237",1127,11133,0.101230575765741,"08/22"
"11238",899,14900,0.0603355704697987,"08/22"
"11239",571,3413,0.167301494286551,"08/22"
"11354",1412,13095,0.10782741504391,"08/22"
"11355",1569,14772,0.10621445978879,"08/22"
"11356",639,4587,0.139306736429039,"08/22"
"11357",915,7897,0.115866784855008,"08/22"
"11358",635,7164,0.0886376326074819,"08/22"
"11360",342,3881,0.0881216181396547,"08/22"
"11361",497,5357,0.0927758073548628,"08/22"
"11362",354,3453,0.10251954821894,"08/22"
"11363",110,1328,0.0828313253012048,"08/22"
"11364",509,6094,0.0835247784706269,"08/22"
"11365",945,8376,0.112822349570201,"08/22"
"11366",418,2713,0.154072981938813,"08/22"
"11367",1154,8546,0.135033934004212,"08/22"
"11368",5070,27036,0.187527740790058,"08/22"
"11369",1729,9627,0.17959904435442,"08/22"
"11370",1432,8127,0.176202780853944,"08/22"
"11372",2803,17358,0.161481737527365,"08/22"
"11373",3510,22847,0.153630673611415,"08/22"
"11374",1178,8919,0.13207758717345,"08/22"
"11375",1588,14242,0.111501193652577,"08/22"
"11377",2485,21085,0.117856295944985,"08/22"
"11378",814,7278,0.111843913162957,"08/22"
"11379",889,7543,0.117857616333024,"08/22"
"11385",2425,19836,0.1222524702561,"08/22"
"11411",727,3837,0.189470940839197,"08/22"
"11412",1326,7454,0.177891065199893,"08/22"
"11413",1414,7932,0.17826525466465,"08/22"
"11414",871,5269,0.165306509774151,"08/22"
"11415",569,4316,0.131835032437442,"08/22"
"11416",780,4781,0.163145785400544,"08/22"
"11417",951,6238,0.152452709201667,"08/22"
"11418",1203,7180,0.167548746518106,"08/22"
"11419",1315,7635,0.172233136869679,"08/22"
"11420",1484,8164,0.181773640372366,"08/22"
"11421",1305,7844,0.166369199388067,"08/22"
"11422",1072,6109,0.175478801767883,"08/22"
"11423",1160,6624,0.17512077294686,"08/22"
"11426",531,3483,0.152454780361757,"08/22"
"11427",841,5106,0.164708186447317,"08/22"
"11428",713,3783,0.188474755485065,"08/22"
"11429",1027,5894,0.174244994910078,"08/22"
"11432",2003,11791,0.169875328640489,"08/22"
"11433",1037,6625,0.156528301886792,"08/22"
"11434",2245,12979,0.172971723553432,"08/22"
"11435",1761,10666,0.165104069004313,"08/22"
"11436",581,3434,0.16919044845661,"08/22"
"11691",2646,16467,0.160685006376389,"08/22"
"11692",696,4816,0.144518272425249,"08/22"
"11693",349,2299,0.151805132666377,"08/22"
"11694",780,4915,0.158697863682604,"08/22"
"11697",114,1483,0.0768712070128119,"08/22"
"10001",438,6038,0.0725405763497847,"08/21"
"10002",1316,15571,0.0845160875987413,"08/21"
"10003",532,12941,0.0411096514952477,"08/21"
"10004",40,737,0.0542740841248304,"08/21"
"10005",94,1896,0.04957805907173,"08/21"
"10006",39,770,0.0506493506493507,"08/21"
"10007",72,1810,0.0397790055248619,"08/21"
"10009",830,13977,0.0593832725191386,"08/21"
"10010",331,8420,0.0393111638954869,"08/21"
"10011",619,12404,0.0499032570138665,"08/21"
"10012",217,5513,0.0393615091601669,"08/21"
"10013",325,7432,0.043729817007535,"08/21"
"10014",374,8279,0.0451745379876797,"08/21"
"10016",831,13504,0.0615373222748815,"08/21"
"10017",165,3798,0.0434439178515008,"08/21"
"10018",218,2128,0.102443609022556,"08/21"
"10019",695,11658,0.0596157145307943,"08/21"
"10021",631,11629,0.0542608994754493,"08/21"
"10022",395,7526,0.0524847196385862,"08/21"
"10023",651,13755,0.0473282442748092,"08/21"
"10024",829,14771,0.0561234852075012,"08/21"
"10025",1528,24938,0.0612719544470286,"08/21"
"10026",748,8278,0.0903599903358299,"08/21"
"10027",1175,13777,0.0852870726573274,"08/21"
"10028",543,10682,0.0508331773076203,"08/21"
"10029",2021,18787,0.107574386543887,"08/21"
"10030",566,5834,0.0970174837161467,"08/21"
"10031",1514,13769,0.109957150119834,"08/21"
"10032",1744,14167,0.123102985812099,"08/21"
"10033",1518,13037,0.116437830789292,"08/21"
"10034",864,8855,0.0975719932241671,"08/21"
"10035",1125,9082,0.123871393966087,"08/21"
"10036",513,7538,0.0680551870522685,"08/21"
"10037",576,5117,0.112565956615204,"08/21"
"10038",291,4684,0.0621263877028181,"08/21"
"10039",609,5396,0.11286137879911,"08/21"
"10040",1278,10740,0.118994413407821,"08/21"
"10044",258,2636,0.0978755690440061,"08/21"
"10065",358,7914,0.0452362901187768,"08/21"
"10069",69,1536,0.044921875,"08/21"
"10075",445,6619,0.0672306995014353,"08/21"
"10128",714,14741,0.048436334034326,"08/21"
"10280",64,1597,0.0400751408891672,"08/21"
"10282",84,1008,0.0833333333333333,"08/21"
"10301",1310,9202,0.142360356444251,"08/21"
"10302",686,3821,0.179534153362994,"08/21"
"10303",944,5868,0.160872528970688,"08/21"
"10304",1521,10005,0.152023988005997,"08/21"
"10305",1368,8948,0.152883325882879,"08/21"
"10306",1576,11980,0.131552587646077,"08/21"
"10307",416,2870,0.144947735191638,"08/21"
"10308",702,5496,0.127729257641921,"08/21"
"10309",914,6749,0.135427470736405,"08/21"
"10310",759,5407,0.140373589791012,"08/21"
"10312",1666,12191,0.136658190468378,"08/21"
"10314",2891,19870,0.145495722194263,"08/21"
"10451",1737,11998,0.144774129021504,"08/21"
"10452",2733,17947,0.152281718393046,"08/21"
"10453",2702,16920,0.159692671394799,"08/21"
"10454",1278,8522,0.14996479699601,"08/21"
"10455",1461,9623,0.151823755585576,"08/21"
"10456",2835,19743,0.143595198298131,"08/21"
"10457",2474,16809,0.147183056695818,"08/21"
"10458",2412,16079,0.150009328938367,"08/21"
"10459",1664,11270,0.147648624667258,"08/21"
"10460",1884,12404,0.151886488229603,"08/21"
"10461",1971,12797,0.154020473548488,"08/21"
"10462",2497,17174,0.145394200535693,"08/21"
"10463",2252,17706,0.127188523664295,"08/21"
"10464",135,1072,0.125932835820896,"08/21"
"10465",1593,10550,0.150995260663507,"08/21"
"10466",2609,15140,0.172324966974901,"08/21"
"10467",3811,24057,0.158415430020368,"08/21"
"10468",3113,19605,0.158786023973476,"08/21"
"10469",3241,18354,0.176582761250953,"08/21"
"10470",490,3061,0.160078405749755,"08/21"
"10471",860,6808,0.126321974148061,"08/21"
"10472",2214,12905,0.171561410306083,"08/21"
"10473",2160,13829,0.156193506399595,"08/21"
"10474",353,2429,0.145327295183203,"08/21"
"10475",1861,11155,0.16683101748095,"08/21"
"11004",633,5099,0.124141988625221,"08/21"
"11101",728,10152,0.0717100078802207,"08/21"
"11102",714,7763,0.0919747520288548,"08/21"
"11103",659,8543,0.0771391782746108,"08/21"
"11104",557,6132,0.0908349641226354,"08/21"
"11105",551,7966,0.0691689681144866,"08/21"
"11106",775,8597,0.0901477259509131,"08/21"
"11109",62,1403,0.0441910192444761,"08/21"
"11201",816,16984,0.048045219029675,"08/21"
"11203",2247,14428,0.155738841142223,"08/21"
"11204",2243,14313,0.156710682596241,"08/21"
"11205",821,9460,0.0867864693446089,"08/21"
"11206",1812,18734,0.0967225365645351,"08/21"
"11207",2378,17632,0.134868421052632,"08/21"
"11208",2694,17762,0.151672108996735,"08/21"
"11209",1294,14109,0.0917145084697711,"08/21"
"11210",1866,12485,0.149459351221466,"08/21"
"11211",2336,25267,0.0924526061661456,"08/21"
"11212",2113,14468,0.146046447332043,"08/21"
"11213",1569,13088,0.119880806845966,"08/21"
"11214",1750,15259,0.114686414575005,"08/21"
"11215",697,15916,0.0437924101533049,"08/21"
"11216",858,12591,0.0681439123183226,"08/21"
"11217",696,11131,0.0625280747462043,"08/21"
"11218",1913,15577,0.122809270077679,"08/21"
"11219",3286,19764,0.166261890305606,"08/21"
"11220",1953,16670,0.117156568686263,"08/21"
"11221",1557,16860,0.0923487544483986,"08/21"
"11222",538,10401,0.0517257955965773,"08/21"
"11223",1908,13988,0.136402630826423,"08/21"
"11224",1340,9369,0.143024869249653,"08/21"
"11225",1274,12360,0.103074433656958,"08/21"
"11226",2560,20111,0.127293520958679,"08/21"
"11228",770,7154,0.107632093933464,"08/21"
"11229",1956,14243,0.137330618549463,"08/21"
"11230",2589,19281,0.134277267776568,"08/21"
"11231",472,8836,0.0534178361249434,"08/21"
"11232",639,5771,0.110726044013169,"08/21"
"11233",1433,12369,0.115854151507802,"08/21"
"11234",2446,17029,0.143637324563979,"08/21"
"11235",2294,15661,0.146478513504885,"08/21"
"11236",2989,18017,0.165898873286341,"08/21"
"11237",1125,11034,0.101957585644372,"08/21"
"11238",896,14753,0.060733410153867,"08/21"
"11239",571,3391,0.168386906517252,"08/21"
"11354",1407,12999,0.108239095315024,"08/21"
"11355",1568,14629,0.107184359833208,"08/21"
"11356",640,4554,0.140535792709706,"08/21"
"11357",912,7827,0.116519739363741,"08/21"
"11358",635,7104,0.0893862612612613,"08/21"
"11360",340,3842,0.0884955752212389,"08/21"
"11361",495,5320,0.0930451127819549,"08/21"
"11362",354,3394,0.104301708898055,"08/21"
"11363",110,1319,0.0833965125094769,"08/21"
"11364",509,6032,0.0843832891246684,"08/21"
"11365",945,8301,0.113841705818576,"08/21"
"11366",417,2694,0.154788418708241,"08/21"
"11367",1152,8488,0.135721017907634,"08/21"
"11368",5065,26825,0.188816402609506,"08/21"
"11369",1729,9546,0.181122983448565,"08/21"
"11370",1432,8051,0.177866103589616,"08/21"
"11372",2799,17238,0.162373825269753,"08/21"
"11373",3509,22690,0.154649625385632,"08/21"
"11374",1177,8831,0.133280489185823,"08/21"
"11375",1581,14109,0.112056134382309,"08/21"
"11377",2484,20931,0.118675648559553,"08/21"
"11378",813,7227,0.112494811124948,"08/21"
"11379",888,7470,0.118875502008032,"08/21"
"11385",2424,19670,0.123233350279614,"08/21"
"11411",727,3812,0.190713536201469,"08/21"
"11412",1326,7394,0.179334595618069,"08/21"
"11413",1411,7842,0.179928589645499,"08/21"
"11414",870,5231,0.166316191932709,"08/21"
"11415",568,4280,0.132710280373832,"08/21"
"11416",780,4741,0.164522252689306,"08/21"
"11417",951,6196,0.153486120077469,"08/21"
"11418",1203,7140,0.168487394957983,"08/21"
"11419",1313,7568,0.173493657505285,"08/21"
"11420",1479,8092,0.182773109243697,"08/21"
"11421",1305,7786,0.167608528127408,"08/21"
"11422",1071,6063,0.176645225136071,"08/21"
"11423",1159,6588,0.175925925925926,"08/21"
"11426",531,3460,0.153468208092486,"08/21"
"11427",838,5072,0.165220820189274,"08/21"
"11428",713,3752,0.190031982942431,"08/21"
"11429",1027,5851,0.175525551187831,"08/21"
"11432",1999,11688,0.171030116358658,"08/21"
"11433",1036,6586,0.157303370786517,"08/21"
"11434",2244,12860,0.174494556765163,"08/21"
"11435",1760,10580,0.166351606805293,"08/21"
"11436",581,3417,0.17003219198127,"08/21"
"11691",2644,16362,0.161593937171495,"08/21"
"11692",696,4791,0.145272385723231,"08/21"
"11693",349,2282,0.152936021034181,"08/21"
"11694",779,4868,0.160024650780608,"08/21"
"11697",114,1471,0.0774983004758668,"08/21"
"10001",438,5940,0.0737373737373737,"08/20"
"10002",1311,15343,0.0854461317864824,"08/20"
"10003",528,11779,0.0448255369725783,"08/20"
"10004",39,724,0.0538674033149171,"08/20"
"10005",93,1866,0.0498392282958199,"08/20"
"10006",39,758,0.0514511873350923,"08/20"
"10007",72,1787,0.0402909904868495,"08/20"
"10009",829,13715,0.0604447685016405,"08/20"
"10010",331,8189,0.0404200757113201,"08/20"
"10011",616,12152,0.0506912442396313,"08/20"
"10012",216,5269,0.0409944961093187,"08/20"
"10013",325,7188,0.045214245965498,"08/20"
"10014",373,8123,0.0459189954450326,"08/20"
"10016",831,13347,0.0622611822881546,"08/20"
"10017",165,3759,0.0438946528332003,"08/20"
"10018",218,2105,0.103562945368171,"08/20"
"10019",693,11533,0.0600884418624816,"08/20"
"10021",629,11458,0.0548961424332344,"08/20"
"10022",395,7456,0.0529774678111588,"08/20"
"10023",651,13572,0.0479664014146773,"08/20"
"10024",828,14551,0.0569033056147344,"08/20"
"10025",1524,24552,0.0620723362658847,"08/20"
"10026",748,8183,0.0914090186972993,"08/20"
"10027",1173,13531,0.0866898233685611,"08/20"
"10028",540,10557,0.051150895140665,"08/20"
"10029",2017,18566,0.108639448454164,"08/20"
"10030",565,5783,0.0977001556285665,"08/20"
"10031",1511,13654,0.110663541819247,"08/20"
"10032",1743,14018,0.124340134113283,"08/20"
"10033",1519,12909,0.117669842745371,"08/20"
"10034",859,8758,0.0980817538250742,"08/20"
"10035",1123,8995,0.124847137298499,"08/20"
"10036",513,7454,0.0688221089348001,"08/20"
"10037",570,5069,0.112448214637996,"08/20"
"10038",290,4613,0.062865814003902,"08/20"
"10039",609,5317,0.114538273462479,"08/20"
"10040",1278,10646,0.120045087356754,"08/20"
"10044",258,2618,0.0985485103132162,"08/20"
"10065",357,7836,0.0455589586523737,"08/20"
"10069",69,1517,0.045484508899143,"08/20"
"10075",443,6540,0.067737003058104,"08/20"
"10128",713,14567,0.0489462483696025,"08/20"
"10280",64,1577,0.0405833861762841,"08/20"
"10282",84,995,0.0844221105527638,"08/20"
"10301",1310,9141,0.143310359916858,"08/20"
"10302",685,3784,0.181025369978858,"08/20"
"10303",943,5830,0.161749571183533,"08/20"
"10304",1519,9898,0.153465346534653,"08/20"
"10305",1367,8876,0.15401081568274,"08/20"
"10306",1573,11878,0.132429701970029,"08/20"
"10307",416,2835,0.14673721340388,"08/20"
"10308",702,5445,0.128925619834711,"08/20"
"10309",912,6688,0.136363636363636,"08/20"
"10310",759,5382,0.141025641025641,"08/20"
"10312",1666,12076,0.13795958926797,"08/20"
"10314",2885,19703,0.146424402375273,"08/20"
"10451",1736,11896,0.145931405514459,"08/20"
"10452",2730,17744,0.153854824165915,"08/20"
"10453",2699,16741,0.161220954542739,"08/20"
"10454",1275,8438,0.15110215690922,"08/20"
"10455",1460,9507,0.153571052908383,"08/20"
"10456",2832,19531,0.145000256003277,"08/20"
"10457",2470,16626,0.148562492481655,"08/20"
"10458",2406,15875,0.15155905511811,"08/20"
"10459",1663,11144,0.149228284278536,"08/20"
"10460",1883,12266,0.153513777922713,"08/20"
"10461",1970,12691,0.155228114411788,"08/20"
"10462",2493,17014,0.146526390031739,"08/20"
"10463",2249,17557,0.128097055305576,"08/20"
"10464",135,1062,0.127118644067797,"08/20"
"10465",1591,10457,0.152146887252558,"08/20"
"10466",2607,15014,0.173637937924604,"08/20"
"10467",3809,23800,0.160042016806723,"08/20"
"10468",3110,19477,0.159675514709658,"08/20"
"10469",3238,18198,0.177931640839653,"08/20"
"10470",489,3043,0.160696680907,"08/20"
"10471",859,6740,0.127448071216617,"08/20"
"10472",2213,12773,0.173256087058639,"08/20"
"10473",2157,13663,0.157871624094269,"08/20"
"10474",353,2419,0.145928069450186,"08/20"
"10475",1860,11096,0.167627974044701,"08/20"
"11004",633,5059,0.125123542202016,"08/20"
"11101",727,10042,0.0723959370643298,"08/20"
"11102",712,7717,0.0922638330957626,"08/20"
"11103",658,8468,0.0777042985356637,"08/20"
"11104",557,6067,0.0918081424097577,"08/20"
"11105",551,7910,0.0696586599241466,"08/20"
"11106",774,8512,0.0909304511278195,"08/20"
"11109",62,1384,0.0447976878612717,"08/20"
"11201",815,16541,0.0492715071640167,"08/20"
"11203",2245,14314,0.156839457873411,"08/20"
"11204",2239,14198,0.1576982673616,"08/20"
"11205",820,9320,0.0879828326180258,"08/20"
"11206",1810,18579,0.0974218203347866,"08/20"
"11207",2377,17460,0.136139747995418,"08/20"
"11208",2689,17600,0.152784090909091,"08/20"
"11209",1293,13990,0.0924231593995711,"08/20"
"11210",1863,12399,0.150254052746189,"08/20"
"11211",2335,25075,0.0931206380857428,"08/20"
"11212",2112,14349,0.147187957348944,"08/20"
"11213",1568,12998,0.120633943683644,"08/20"
"11214",1752,15096,0.116057233704293,"08/20"
"11215",696,15750,0.0441904761904762,"08/20"
"11216",857,12442,0.0688796013502652,"08/20"
"11217",696,11004,0.0632497273718648,"08/20"
"11218",1914,15439,0.123971759829004,"08/20"
"11219",3284,19680,0.166869918699187,"08/20"
"11220",1952,16469,0.118525714979659,"08/20"
"11221",1555,16669,0.093286939828424,"08/20"
"11222",538,10288,0.052293934681182,"08/20"
"11223",1906,13854,0.137577594918435,"08/20"
"11224",1339,9311,0.143808398668242,"08/20"
"11225",1273,12227,0.104113846405496,"08/20"
"11226",2558,19893,0.12858794550847,"08/20"
"11228",769,7095,0.108386187455955,"08/20"
"11229",1954,14126,0.138326490159989,"08/20"
"11230",2584,19112,0.135203013813311,"08/20"
"11231",471,8746,0.0538531900297279,"08/20"
"11232",637,5685,0.112049252418646,"08/20"
"11233",1430,12242,0.116810978598268,"08/20"
"11234",2444,16905,0.144572611653357,"08/20"
"11235",2291,15513,0.147682588796493,"08/20"
"11236",2988,17883,0.167086059386009,"08/20"
"11237",1124,10927,0.102864464171319,"08/20"
"11238",895,14574,0.0614107314395499,"08/20"
"11239",571,3383,0.168785101980491,"08/20"
"11354",1400,12901,0.10851871947911,"08/20"
"11355",1565,14501,0.10792359147645,"08/20"
"11356",640,4518,0.14165559982293,"08/20"
"11357",909,7741,0.117426689058261,"08/20"
"11358",634,7027,0.0902234239362459,"08/20"
"11360",340,3816,0.0890985324947589,"08/20"
"11361",495,5275,0.0938388625592417,"08/20"
"11362",353,3374,0.104623592175459,"08/20"
