"Zipcode","Positive","Tested","Percent","Date"
"10032",6066,45858,0.132277901347638,"10/04"
"10033",5339,40870,0.130633716662589,"10/04"
"10034",4027,28914,0.139275091651103,"10/04"
"10035",3577,28635,0.124917059542518,"10/04"
"10036",2570,47259,0.0543811760722825,"10/04"
"10037",1957,17112,0.114364188873305,"10/04"
"10038",1661,19705,0.0842933265668612,"10/04"
"10039",2337,19172,0.121896515752139,"10/04"
"10040",4667,33096,0.141014019821126,"10/04"
"10044",684,9294,0.0735958683021304,"10/04"
"10065",1758,28446,0.0618013077409829,"10/04"
"10069",487,7380,0.0659891598915989,"10/04"
"10075",-73.955884,7.73,-9.56738473479948,"10/04"
"10128",3590,50628,0.0709093782096863,"10/04"
"10280",406,6722,0.0603986908658137,"10/04"
"10282",246,4895,0.0502553626149132,"10/04"
"10301",5281,32748,0.161261756443142,"10/04"
"10302",2786,15185,0.183470530128416,"10/04"
"10303",3727,21524,0.173155547296042,"10/04"
"10304",6333,37291,0.169826499691615,"10/04"
"10305",6403,34061,0.187986259945392,"10/04"
"10306",8783,45601,0.19260542531962,"10/04"
"10307",2439,11602,0.210222375452508,"10/04"
"10308",4494,22588,0.198955197449973,"10/04"
"10309",5632,27438,0.205262774254683,"10/04"
"10310",3247,20183,0.160877966605559,"10/04"
"10312",9422,48926,0.192576544168745,"10/04"
"10314",12893,71202,0.18107637425915,"10/04"
"10451",5670,40243,0.140894068533658,"10/04"
"10452",9065,58498,0.154962562822661,"10/04"
"10453",9297,59652,0.155853952926976,"10/04"
"10454",4435,29893,0.148362492891312,"10/04"
"10455",4814,32461,0.14830103816888,"10/04"
"10456",9179,68541,0.133919843597263,"10/04"
"10457",8166,56760,0.143868921775899,"10/04"
"10458",8975,58092,0.154496316188115,"10/04"
"10459",5689,39629,0.143556486411466,"10/04"
"10460",6835,44688,0.152949337629789,"10/04"
"10461",6389,40662,0.157124588067483,"10/04"
"10462",8622,59255,0.145506708294659,"10/04"
"10463",7224,54637,0.132218093965628,"10/04"
"10464",448,3372,0.132858837485172,"10/04"
"10465",5416,33819,0.160146663118365,"10/04"
"10466",7682,53071,0.144749486536903,"10/04"
"10467",11957,79412,0.150569183498716,"10/04"
"10468",9636,59885,0.160908407781581,"10/04"
"10469",7937,55019,0.144259255893419,"10/04"
"10470",1773,11741,0.151009283706669,"10/04"
"10471",2219,20323,0.109186635831324,"10/04"
"10472",7606,51326,0.148190001168998,"10/04"
"10473",7354,48191,0.152601108090722,"10/04"
"10474",1244,8715,0.142742398164085,"10/04"
"10475",4223,31587,0.133694241301801,"10/04"
"11004",-73.710907,12.14,-6.07173863261944,"10/04"
"11101",3331,38071,0.0874944183236584,"10/04"
"11102",3157,27099,0.116498763792022,"10/04"
"11103",3340,29399,0.113609306438995,"10/04"
"11104",2217,20374,0.108815156572102,"10/04"
"11105",3088,26610,0.116046599022924,"10/04"
"11106",3611,30598,0.11801424929734,"10/04"
"11109",451,5863,0.0769230769230769,"10/04"
"11201",3858,57704,0.0668584500207958,"10/04"
"11203",7043,54552,0.129106173925796,"10/04"
"11204",8399,56935,0.147519100728901,"10/04"
"11205",3683,37018,0.0994921389594251,"10/04"
"11206",8496,69220,0.122739092747761,"10/04"
"11207",10385,72214,0.143808679757388,"10/04"
"11208",11993,72892,0.164531087087746,"10/04"
"11209",6309,52601,0.119940685538298,"10/04"
"11210",6397,44789,0.142825247270535,"10/04"
"11211",-73.953851,11.01,-6.71697102633969,"10/04"
"11212",9095,61830,0.147096878537927,"10/04"
"11213",6408,51656,0.124051417066749,"10/04"
"11214",9325,63827,0.146098046281354,"10/04"
"11215",3517,54026,0.0650982860104394,"10/04"
"11216",4115,43331,0.094966652050495,"10/04"
"11217",-73.97938,7.38,-10.0243062330623,"10/04"
"11218",7306,59495,0.122800235313892,"10/04"
"11219",9685,73930,0.131002299472474,"10/04"
"11220",9932,69258,0.143405815934621,"10/04"
"11221",7785,63159,0.123260342943998,"10/04"
"11222",2896,33251,0.0870951249586479,"10/04"
"11223",10892,58648,0.185718183058246,"10/04"
"11224",6391,36188,0.176605504587156,"10/04"
"11225",4697,43096,0.108989233339521,"10/04"
"11226",8791,72685,0.120946550182293,"10/04"
"11228",4457,30272,0.147231765327696,"10/04"
"11229",10216,60486,0.168898588103032,"10/04"
"11230",12741,74270,0.171549750908846,"10/04"
"11231",2332,29641,0.0786748085422219,"10/04"
"11232",2865,22360,0.128130590339893,"10/04"
"11233",6391,51254,0.12469270691068,"10/04"
"11234",9249,63180,0.14639126305793,"10/04"
"11235",11378,63837,0.178235192756552,"10/04"
"11236",9117,67428,0.135210891617726,"10/04"
"11237",4702,37511,0.12534989736344,"10/04"
"11238",3880,46703,0.0830781748495814,"10/04"
"11239",1932,11255,0.171657041314971,"10/04"
"11354",5296,40455,0.130910888641701,"10/04"
"11355",8811,57539,0.153130919897808,"10/04"
"11356",2705,18532,0.145963738398446,"10/04"
"11357",4101,29337,0.139789344513754,"10/04"
"11358",2910,25756,0.112983382512813,"10/04"
"11360",1535,13244,0.115901540320145,"10/04"
"11361",2062,18697,0.11028507247152,"10/04"
"11362",1305,11912,0.109553391537945,"10/04"
"11363",445,4850,0.0917525773195876,"10/04"
"11364",2438,22694,0.107429276460739,"10/04"
"11365",3782,29853,0.12668743509865,"10/04"
"11366",1447,9702,0.149144506287363,"10/04"
"11367",4383,30340,0.144462755438365,"10/04"
"11368",13068,90121,0.145005048767768,"10/04"
"11369",5064,32721,0.154762996240946,"10/04"
"11370",4007,24649,0.162562375755609,"10/04"
"11372",7418,54203,0.136855893585226,"10/04"
"11373",10763,75740,0.142104568259836,"10/04"
"11374",5029,33454,0.150325820529683,"10/04"
"11375",6454,52702,0.122462145649121,"10/04"
"11377",10062,70761,0.142196972908806,"10/04"
"11378",3756,26476,0.141864329959208,"10/04"
"11379",4003,27190,0.147223243839647,"10/04"
"11385",11500,73732,0.155970270710139,"10/04"
"11411",1938,13837,0.140059261400593,"10/04"
"11412",4017,27981,0.143561702583896,"10/04"
"11413",4169,29855,0.139641601071847,"10/04"
"11414",3544,19651,0.180347056129459,"10/04"
"11415",2068,14976,0.138087606837607,"10/04"
"11416",3396,20302,0.167274160181263,"10/04"
"11417",3929,23243,0.169040141117756,"10/04"
"11418",4623,28064,0.164730615735462,"10/04"
"11419",6368,35507,0.179344917903512,"10/04"
"11420",6148,34990,0.175707344955702,"10/04"
"11421",5405,30548,0.176934660206888,"10/04"
"11422",3442,22884,0.150410767348366,"10/04"
"11423",3579,24414,0.146596215286311,"10/04"
"11426",1985,13230,0.150037792894936,"10/04"
"11427",2507,17510,0.143175328383781,"10/04"
"11428",2141,14409,0.148587688250399,"10/04"
"11429",3215,21791,0.147537974393098,"10/04"
"11432",6712,46876,0.143186278692721,"10/04"
"11433",3712,27068,0.137136101669868,"10/04"
"11434",6696,49642,0.134885782200556,"10/04"
"11435",6258,41062,0.152403682236618,"10/04"
"11436",2218,14539,0.152555196368388,"10/04"
"11691",8644,53995,0.160088897120104,"10/04"
"11692",2145,15630,0.137236084452975,"10/04"
"11693",1297,8563,0.151465607847717,"10/04"
"11694",2592,15832,0.163719050025265,"10/04"
"11697",728,4034,0.180466038671294,"10/04"
"10001",-73.997137,6.54,-11.314546941896,"10/01"
"10002",6982,59411,0.117520324519028,"10/01"
"10003",3741,51845,0.07215739222683,"10/01"
"10004",311,5076,0.0612687155240347,"10/01"
"10005",606,8349,0.0725835429392742,"10/01"
"10006",226,4111,0.0549744587691559,"10/01"
"10007",472,8032,0.0587649402390438,"10/01"
"10009",4529,47097,0.0961632375735185,"10/01"
"10010",2143,37024,0.0578813742437338,"10/01"
"10011",3446,44717,0.0770624147415972,"10/01"
"10012",1619,22921,0.0706339164957899,"10/01"
"10013",2058,29492,0.0697816356978164,"10/01"
"10014",2063,28356,0.0727535618563972,"10/01"
"10016",3951,51841,0.07621380760402,"10/01"
"10017",1092,19127,0.0570920688032624,"10/01"
"10018",847,22547,0.0375659733002173,"10/01"
"10019",-73.985974,6.36,-11.6330147798742,"10/01"
"10021",2670,38415,0.0695040999609527,"10/01"
"10022",1859,31465,0.05908151914826,"10/01"
"10023",3287,53851,0.0610387922229856,"10/01"
"10024",3180,51822,0.061363899502142,"10/01"
"10025",6095,87421,0.0697200901385251,"10/01"
"10026",3141,30694,0.10233270345996,"10/01"
"10027",4729,52444,0.0901723743421554,"10/01"
"10028",2559,37006,0.0691509484948387,"10/01"
"10029",7651,62101,0.123202524919083,"10/01"
"10030",2615,21705,0.120479152269062,"10/01"
"10031",5315,42198,0.125953836674724,"10/01"
"10032",6048,45659,0.132460194047176,"10/01"
"10033",5325,40702,0.130828951894256,"10/01"
"10034",4021,28790,0.139666550885724,"10/01"
"10035",3572,28473,0.125452182769641,"10/01"
"10036",2545,46519,0.0547088286506589,"10/01"
"10037",1950,16997,0.11472612814026,"10/01"
"10038",1655,19575,0.0845466155810983,"10/01"
"10039",2332,19038,0.122491858388486,"10/01"
"10040",4655,32972,0.14118039548708,"10/01"
"10044",683,9233,0.073973789667497,"10/01"
"10065",1749,28312,0.0617759254026561,"10/01"
"10069",484,7336,0.0659760087241003,"10/01"
"10075",-73.955884,7.73,-9.56738473479948,"10/01"
"10128",3571,50403,0.0708489574033292,"10/01"
"10280",404,6693,0.0603615717914239,"10/01"
"10282",240,4872,0.0492610837438424,"10/01"
"10301",5265,32565,0.161676646706587,"10/01"
"10302",2779,15099,0.184051923968475,"10/01"
"10303",3718,21412,0.17364094900056,"10/01"
"10304",6309,37098,0.170063076176613,"10/01"
"10305",6388,33926,0.188292165300949,"10/01"
"10306",8755,45369,0.192973175516322,"10/01"
"10307",2427,11548,0.210166262556287,"10/01"
"10308",4480,22474,0.199341461244104,"10/01"
"10309",5606,27290,0.205423231953096,"10/01"
"10310",3239,20106,0.161096190191982,"10/01"
"10312",9387,48711,0.192708012563897,"10/01"
"10314",12866,70906,0.181451499167912,"10/01"
"10451",5650,40013,0.141204108664684,"10/01"
"10452",9050,58206,0.155482252688726,"10/01"
"10453",9282,59304,0.156515580736544,"10/01"
"10454",4431,29702,0.149181873274527,"10/01"
"10455",4802,32243,0.148931551034333,"10/01"
"10456",9162,68076,0.134584875727129,"10/01"
"10457",8151,56392,0.144541778975741,"10/01"
"10458",8947,57624,0.155265167291406,"10/01"
"10459",5680,39410,0.144125856381629,"10/01"
"10460",6826,44393,0.153762980650102,"10/01"
"10461",6375,40459,0.157566919597617,"10/01"
"10462",8607,58835,0.146290473357695,"10/01"
"10463",7218,54361,0.132779014366917,"10/01"
"10464",444,3355,0.132339791356185,"10/01"
"10465",5407,33678,0.160549913890374,"10/01"
"10466",7653,52746,0.145091570924809,"10/01"
"10467",11909,78851,0.151031692686206,"10/01"
"10468",9613,59519,0.16151145012517,"10/01"
"10469",7918,54749,0.144623646093993,"10/01"
"10470",1770,11688,0.151437371663244,"10/01"
"10471",2211,20238,0.109249925882004,"10/01"
"10472",7588,50930,0.148988808168074,"10/01"
"10473",7337,47872,0.153262867647059,"10/01"
"10474",1238,8676,0.142692485016136,"10/01"
"10475",4211,31469,0.133814229877022,"10/01"
"11004",-73.710907,12.18,-6.0517986042693,"10/01"
"11101",3320,37786,0.0878632297676388,"10/01"
"11102",3144,26936,0.116721116721117,"10/01"
"11103",3326,29249,0.113713289343225,"10/01"
"11104",2212,20287,0.109035342830384,"10/01"
"11105",3082,26475,0.116411709159585,"10/01"
"11106",3602,30395,0.1185063332785,"10/01"
"11109",445,5812,0.0765657260839642,"10/01"
"11201",3830,57368,0.0667619578859294,"10/01"
"11203",7019,54179,0.12955204045848,"10/01"
"11204",8366,56307,0.14857832951498,"10/01"
"11205",3655,36782,0.0993692567016475,"10/01"
"11206",8438,68726,0.122777405930798,"10/01"
"11207",10346,71758,0.144179046238747,"10/01"
"11208",11969,72464,0.165171671450651,"10/01"
"11209",6287,52339,0.120120751256233,"10/01"
"11210",6365,44555,0.142857142857143,"10/01"
"11211",-73.953851,10.99,-6.72919481346679,"10/01"
"11212",9056,61486,0.147285560940702,"10/01"
"11213",6335,51048,0.124098887321736,"10/01"
"11214",9307,63328,0.146965007579586,"10/01"
"11215",3492,53723,0.0650000930700073,"10/01"
"11216",4100,43069,0.0951960807077016,"10/01"
"11217",-73.97938,7.39,-10.0107415426252,"10/01"
"11218",7255,59064,0.122832859271299,"10/01"
"11219",9614,72809,0.132044115425291,"10/01"
"11220",9911,68820,0.144013368206917,"10/01"
"11221",7753,62779,0.123496710683509,"10/01"
"11222",2873,33057,0.0869104879450646,"10/01"
"11223",10858,58358,0.186058466705507,"10/01"
"11224",6376,36007,0.177076679534535,"10/01"
"11225",4677,42840,0.109173669467787,"10/01"
"11226",8766,72269,0.121296821597089,"10/01"
"11228",4444,30072,0.147778664538441,"10/01"
"11229",10186,60222,0.169140845538175,"10/01"
"11230",12687,73903,0.171670974114718,"10/01"
"11231",2316,29507,0.0784898498661335,"10/01"
"11232",2860,22264,0.128458498023715,"10/01"
"11233",6362,50926,0.124926363743471,"10/01"
"11234",9212,62865,0.146536228425992,"10/01"
"11235",11347,63522,0.17863102547149,"10/01"
"11236",9085,66958,0.13568206935691,"10/01"
"11237",4688,37265,0.125801690594392,"10/01"
"11238",3859,46505,0.0829803246962692,"10/01"
"11239",1920,11174,0.171827456595669,"10/01"
"11354",5280,40184,0.13139558033048,"10/01"
"11355",8777,57123,0.153650893685556,"10/01"
"11356",2699,18409,0.146613069694171,"10/01"
"11357",4085,29176,0.140012338908692,"10/01"
"11358",2894,25609,0.113007145925261,"10/01"
"11360",1533,13184,0.116277305825243,"10/01"
"11361",2053,18575,0.110524899057873,"10/01"
"11362",1298,11835,0.109674693705112,"10/01"
"11363",445,4822,0.0922853587722937,"10/01"
"11364",2433,22515,0.108061292471686,"10/01"
"11365",3770,29688,0.126987334950148,"10/01"
"11366",1440,9640,0.149377593360996,"10/01"
"11367",4371,30191,0.144778245172402,"10/01"
"11368",13047,89480,0.145809119356281,"10/01"
"11369",5058,32512,0.155573326771654,"10/01"
"11370",3993,24514,0.162886513828833,"10/01"
"11372",7409,53923,0.137399625391762,"10/01"
"11373",10741,75134,0.142957915191524,"10/01"
"11374",5008,33260,0.150571256764883,"10/01"
"11375",6437,52439,0.122752150117279,"10/01"
"11377",10041,70332,0.142765739634875,"10/01"
"11378",3742,26306,0.142248916596974,"10/01"
"11379",3984,27033,0.147375430029963,"10/01"
"11385",11446,73251,0.156257252460717,"10/01"
"11411",1933,13771,0.14036743882071,"10/01"
"11412",3999,27800,0.143848920863309,"10/01"
"11413",4157,29687,0.140027621517836,"10/01"
"11414",3534,19569,0.18059175226123,"10/01"
"11415",2064,14904,0.138486312399356,"10/01"
"11416",3388,20132,0.168289290681502,"10/01"
"11417",3922,23121,0.169629341291467,"10/01"
"11418",4617,27887,0.165561014092588,"10/01"
"11419",6352,35281,0.180040248292282,"10/01"
"11420",6133,34758,0.176448587375568,"10/01"
"11421",5396,30376,0.17764024229655,"10/01"
"11422",3437,22768,0.150957484188335,"10/01"
"11423",3575,24223,0.147587004087025,"10/01"
"11426",1982,13136,0.150883069427527,"10/01"
"11427",2500,17390,0.143760782058654,"10/01"
"11428",2137,14304,0.149398769574944,"10/01"
"11429",3209,21665,0.148119086083545,"10/01"
"11432",6695,46461,0.14409935214481,"10/01"
"11433",3701,26867,0.137752633342018,"10/01"
"11434",6677,49378,0.135222163716635,"10/01"
"11435",6244,40837,0.152900555868453,"10/01"
"11436",2215,14452,0.153265983946859,"10/01"
"11691",8614,53723,0.160341008506599,"10/01"
"11692",2139,15543,0.137618220420768,"10/01"
"11693",1291,8510,0.151703877790834,"10/01"
"11694",2585,15784,0.163773441459706,"10/01"
"11697",728,4027,0.180779736776757,"10/01"
"10001",-73.997137,6.53,-11.3318739663093,"09/30"
"10002",6970,59315,0.117508218831661,"09/30"
"10003",3720,51748,0.0718868362062302,"09/30"
"10004",309,5062,0.0610430659818254,"09/30"
"10005",604,8323,0.0725699867836117,"09/30"
"10006",226,4106,0.055041402825134,"09/30"
"10007",471,8021,0.0587208577484104,"09/30"
"10009",4525,47023,0.0962295047104608,"09/30"
"10010",2135,36957,0.0577698406255919,"09/30"
"10011",3420,44617,0.076652397068382,"09/30"
"10012",1615,22889,0.0705579099130587,"09/30"
"10013",2055,29432,0.069821962489807,"09/30"
"10014",2059,28315,0.0727176408264171,"09/30"
"10016",3942,51723,0.0762136767008874,"09/30"
"10017",1089,19022,0.0572495005782778,"09/30"
"10018",845,22419,0.0376912440340782,"09/30"
"10019",-73.985974,6.36,-11.6330147798742,"09/30"
"10021",2665,38360,0.069473409801877,"09/30"
"10022",1857,31374,0.0591891375023905,"09/30"
"10023",3282,53735,0.0610775100027915,"09/30"
"10024",3177,51736,0.0614079171176743,"09/30"
"10025",6084,87292,0.0696971085551941,"09/30"
"10026",3138,30620,0.102482037883736,"09/30"
"10027",4724,52311,0.0903060541759859,"09/30"
"10028",2555,36935,0.0691755787193719,"09/30"
"10029",7638,61997,0.123199509653693,"09/30"
"10030",2614,21630,0.120850670365233,"09/30"
"10031",5306,42133,0.125934540621366,"09/30"
"10032",6044,45578,0.132607837114397,"09/30"
"10033",5323,40609,0.131079317392696,"09/30"
"10034",4019,28730,0.139888618169161,"09/30"
"10035",3563,28426,0.125342995848871,"09/30"
"10036",2542,46379,0.0548092886866901,"09/30"
"10037",1946,16964,0.114713510964395,"09/30"
"10038",1649,19522,0.084468804425776,"09/30"
"10039",2323,18980,0.122391991570074,"09/30"
"10040",4652,32907,0.141368097973076,"09/30"
"10044",682,9218,0.0739856801909308,"09/30"
"10065",1747,28246,0.0618494654110317,"09/30"
"10069",478,7322,0.0652827096421743,"09/30"
"10075",-73.955884,7.74,-9.55502377260982,"09/30"
"10128",3561,50310,0.0707811568276685,"09/30"
"10280",404,6684,0.0604428485936565,"09/30"
"10282",239,4871,0.0490659002258263,"09/30"
"10301",5255,32528,0.161553123462863,"09/30"
"10302",2778,15067,0.18437645184841,"09/30"
"10303",3718,21370,0.173982218062705,"09/30"
"10304",6303,37037,0.17018117018117,"09/30"
"10305",6379,33883,0.188265501874096,"09/30"
"10306",8736,45293,0.192877486587331,"09/30"
"10307",2423,11536,0.21003814147018,"09/30"
"10308",4473,22443,0.199304905761262,"09/30"
"10309",5601,27256,0.205496037569709,"09/30"
"10310",3236,20082,0.161139328752116,"09/30"
"10312",9372,48623,0.192748287847315,"09/30"
"10314",12846,70775,0.181504768632992,"09/30"
"10451",5644,39942,0.141304892093536,"09/30"
"10452",9047,58087,0.155749134918312,"09/30"
"10453",9277,59175,0.156772285593578,"09/30"
"10454",4425,29617,0.149407434919134,"09/30"
"10455",4797,32162,0.149151172190784,"09/30"
"10456",9152,67934,0.134718991962787,"09/30"
"10457",8143,56241,0.144787610462118,"09/30"
"10458",8935,57479,0.155448076688878,"09/30"
"10459",5674,39341,0.144226125416232,"09/30"
"10460",6821,44259,0.15411554712036,"09/30"
"10461",6370,40368,0.157798256044392,"09/30"
"10462",8600,58695,0.146520146520147,"09/30"
"10463",7211,54284,0.132838405423329,"09/30"
"10464",444,3349,0.13257688862347,"09/30"
"10465",5395,33637,0.160388857508101,"09/30"
"10466",7646,52641,0.145248000607891,"09/30"
"10467",11894,78699,0.151132797113051,"09/30"
"10468",9602,59424,0.161584544964997,"09/30"
"10469",7917,54660,0.144840834248079,"09/30"
"10470",1768,11653,0.151720586973312,"09/30"
"10471",2209,20211,0.109296917520162,"09/30"
"10472",7583,50797,0.149280469319054,"09/30"
"10473",7330,47807,0.153324826908193,"09/30"
"10474",1233,8649,0.142559833506764,"09/30"
"10475",4206,31427,0.133833964425494,"09/30"
"11004",-73.710907,12.19,-6.04683404429861,"09/30"
"11101",3317,37706,0.0879700843367103,"09/30"
"11102",3142,26878,0.116898578763301,"09/30"
"11103",3319,29211,0.113621580911301,"09/30"
"11104",2212,20265,0.109153713298791,"09/30"
"11105",3078,26436,0.116432137993645,"09/30"
"11106",3598,30347,0.118561966586483,"09/30"
"11109",445,5806,0.0766448501550121,"09/30"
"11201",3822,57269,0.066737676578952,"09/30"
"11203",7009,54005,0.129784279233404,"09/30"
"11204",8355,56234,0.148575594835864,"09/30"
"11205",3642,36723,0.0991749040111102,"09/30"
"11206",8421,68633,0.122696079145601,"09/30"
"11207",10333,71511,0.14449525247864,"09/30"
"11208",11963,72220,0.165646635281086,"09/30"
"11209",6273,52253,0.120050523414924,"09/30"
"11210",6358,44488,0.142914943355512,"09/30"
