"Zipcode","Positive","Tested","Percent","Date"
"10032",5416,39158,0.138311456152,"05/11"
"10033",4841,35143,0.13775147255499,"05/11"
"10034",3633,25088,0.144810267857143,"05/11"
"10035",3132,24173,0.129566044760683,"05/11"
"10036",1862,22923,0.0812284604981896,"05/11"
"10037",1514,13308,0.113766155695822,"05/11"
"10038",1337,15201,0.0879547398197487,"05/11"
"10039",1945,15563,0.124975904388614,"05/11"
"10040",4215,28617,0.147290072334626,"05/11"
"10044",562,7035,0.0798862828713575,"05/11"
"10065",1417,22718,0.0623734483669337,"05/11"
"10069",394,5632,0.0699573863636364,"05/11"
"10075",-73.955884,8.28,-8.93187004830918,"05/11"
"10128",2930,42228,0.0693852420195131,"05/11"
"10280",323,5341,0.0604755663733383,"05/11"
"10282",194,3981,0.0487314745038935,"05/11"
"10301",4504,27586,0.163271224534184,"05/11"
"10302",2409,12748,0.188970818951992,"05/11"
"10303",3187,18142,0.175669716679528,"05/11"
"10304",5509,31311,0.175944556226246,"05/11"
"10305",5573,28788,0.193587605946922,"05/11"
"10306",7495,39090,0.191737017139933,"05/11"
"10307",2005,10037,0.199760884726512,"05/11"
"10308",3711,19335,0.191931730023274,"05/11"
"10309",4564,23375,0.195251336898396,"05/11"
"10310",2788,17121,0.162840955551662,"05/11"
"10312",7688,41656,0.184559247167275,"05/11"
"10314",11091,60194,0.184254244609097,"05/11"
"10451",4970,33634,0.147767140393649,"05/11"
"10452",8183,49616,0.164926636568849,"05/11"
"10453",8390,50112,0.16742496807152,"05/11"
"10454",3930,25397,0.154742686144033,"05/11"
"10455",4285,27261,0.157184255896702,"05/11"
"10456",8192,56713,0.144446599545078,"05/11"
"10457",7390,47977,0.154032140400609,"05/11"
"10458",8041,48664,0.165235081374322,"05/11"
"10459",5075,33750,0.15037037037037,"05/11"
"10460",6100,37322,0.16344247360806,"05/11"
"10461",5663,34248,0.165352721326793,"05/11"
"10462",7684,48834,0.157349387721669,"05/11"
"10463",6496,46804,0.138791556277241,"05/11"
"10464",391,2996,0.130507343124166,"05/11"
"10465",4760,29446,0.161651837261428,"05/11"
"10466",6733,43430,0.155031084503799,"05/11"
"10467",10664,66748,0.159765086594355,"05/11"
"10468",8740,50444,0.17326143842677,"05/11"
"10469",7079,46354,0.15271605470941,"05/11"
"10470",1577,9796,0.160984075132707,"05/11"
"10471",1939,17801,0.108926464805348,"05/11"
"10472",6839,42650,0.160351699882767,"05/11"
"10473",6418,41030,0.156422130148672,"05/11"
"10474",1115,7342,0.151865976573141,"05/11"
"10475",3693,26922,0.137174058390907,"05/11"
"11004",-73.710907,13.25,-5.56308732075472,"05/11"
"11101",2792,29850,0.093534338358459,"05/11"
"11102",2696,22086,0.122068278547496,"05/11"
"11103",2820,24060,0.117206982543641,"05/11"
"11104",1952,16917,0.115386888928297,"05/11"
"11105",2663,22257,0.119647751269264,"05/11"
"11106",3065,25026,0.122472628466395,"05/11"
"11109",364,4809,0.0756914119359534,"05/11"
"11201",2916,47228,0.0617430337935123,"05/11"
"11203",6028,42915,0.14046370732844,"05/11"
"11204",7462,45006,0.16580011554015,"05/11"
"11205",2945,28694,0.10263469714923,"05/11"
"11206",6990,54726,0.127727222892227,"05/11"
"11207",8758,57994,0.151015622305756,"05/11"
"11208",10416,59358,0.175477610431618,"05/11"
"11209",5391,43505,0.123916791173428,"05/11"
"11210",5512,36385,0.151490999038065,"05/11"
"11211",-73.953851,11.43,-6.47015319335083,"05/11"
"11212",7483,49365,0.151585131165806,"05/11"
"11213",5334,40039,0.133220110392367,"05/11"
"11214",8359,52755,0.15844943607241,"05/11"
"11215",2815,45171,0.0623187443271125,"05/11"
"11216",3274,35567,0.0920516208845278,"05/11"
"11217",-73.97938,7.5,-9.86391733333333,"05/11"
"11218",6333,47481,0.133379667656536,"05/11"
"11219",8564,57404,0.149188209880845,"05/11"
"11220",9220,57340,0.160795256365539,"05/11"
"11221",6200,51894,0.1194743130227,"05/11"
"11222",2237,27256,0.0820736718520693,"05/11"
"11223",9512,49714,0.191334432956511,"05/11"
"11224",5578,30417,0.183384291678995,"05/11"
"11225",3966,34847,0.113811805894338,"05/11"
"11226",7505,58291,0.128750578991611,"05/11"
"11228",3960,25112,0.157693532972284,"05/11"
"11229",8902,50565,0.176050627904677,"05/11"
"11230",11260,61439,0.183271212096551,"05/11"
"11231",1914,25008,0.0765355086372361,"05/11"
"11232",2597,18952,0.137030392570705,"05/11"
"11233",5114,41330,0.123735785143963,"05/11"
"11234",7746,51695,0.149840410097688,"05/11"
"11235",10062,52917,0.190146833720732,"05/11"
"11236",7661,53708,0.142641692112907,"05/11"
"11237",3980,30981,0.128465833898196,"05/11"
"11238",3064,39013,0.0785379232563505,"05/11"
"11239",1622,9357,0.17334615795661,"05/11"
"11354",4781,34478,0.138668136202796,"05/11"
"11355",8085,47918,0.168725739805501,"05/11"
"11356",2425,15360,0.157877604166667,"05/11"
"11357",3552,24962,0.142296290361349,"05/11"
"11358",2605,21620,0.120490286771508,"05/11"
"11360",1334,11245,0.118630502445531,"05/11"
"11361",1824,15648,0.116564417177914,"05/11"
"11362",1126,9864,0.114152473641525,"05/11"
"11363",396,4003,0.0989258056457657,"05/11"
"11364",2145,18666,0.114914818386371,"05/11"
"11365",3326,24598,0.135214245060574,"05/11"
"11366",1231,8001,0.153855768028996,"05/11"
"11367",3847,25380,0.151576044129236,"05/11"
"11368",11842,75360,0.15713906581741,"05/11"
"11369",4583,27289,0.167943127267397,"05/11"
"11370",3630,20247,0.179285820121499,"05/11"
"11372",6747,45297,0.148950261606729,"05/11"
"11373",9828,62803,0.156489339681225,"05/11"
"11374",4365,27497,0.158744590318944,"05/11"
"11375",5540,43610,0.1270350836964,"05/11"
"11377",9127,59100,0.154433164128596,"05/11"
"11378",3204,21919,0.146174551758748,"05/11"
"11379",3476,22985,0.151229062432021,"05/11"
"11385",9914,61088,0.162290466212677,"05/11"
"11411",1636,10992,0.148835516739447,"05/11"
"11412",3379,22342,0.151239817384299,"05/11"
"11413",3531,23782,0.148473635522664,"05/11"
"11414",2987,16727,0.178573563699408,"05/11"
"11415",1823,12687,0.143690391739576,"05/11"
"11416",3061,16414,0.186487145120019,"05/11"
"11417",3535,19344,0.182744003308519,"05/11"
"11418",4173,23429,0.178112595501302,"05/11"
"11419",5806,29024,0.200041345093716,"05/11"
"11420",5481,28507,0.192268565615463,"05/11"
"11421",4854,25209,0.192550279662025,"05/11"
"11422",2857,18274,0.156342344314326,"05/11"
"11423",3176,19438,0.163391295400761,"05/11"
"11426",1750,10837,0.161483805481222,"05/11"
"11427",2239,14426,0.155205878275336,"05/11"
"11428",1961,11599,0.169066298818864,"05/11"
"11429",2751,17561,0.156653949091737,"05/11"
"11432",5980,37302,0.16031311993995,"05/11"
"11433",3196,21243,0.150449559855011,"05/11"
"11434",5753,40000,0.143825,"05/11"
"11435",5601,33259,0.168405544363932,"05/11"
"11436",1934,11567,0.167199792513184,"05/11"
"11691",7422,44684,0.166099722495748,"05/11"
"11692",1841,12964,0.142008639308855,"05/11"
"11693",1134,7328,0.154748908296943,"05/11"
"11694",2260,14055,0.16079686944148,"05/11"
"11697",559,3637,0.153698102832004,"05/11"
"10001",-73.997137,7.83,-9.45046449553001,"05/10"
"10002",6036,49593,0.121710725303974,"05/10"
"10003",2891,41848,0.0690833492640031,"05/10"
"10004",250,3685,0.067842605156038,"05/10"
"10005",422,6313,0.0668461904007603,"05/10"
"10006",166,2530,0.0656126482213439,"05/10"
"10007",387,6477,0.0597498842056508,"05/10"
"10009",3698,39644,0.0932801937241449,"05/10"
"10010",1733,28575,0.0606474190726159,"05/10"
"10011",2588,36286,0.0713222730529681,"05/10"
"10012",1292,18073,0.0714878548110441,"05/10"
"10013",1688,23128,0.0729851262538914,"05/10"
"10014",1583,23405,0.067635120700705,"05/10"
"10016",3136,40846,0.0767761837144396,"05/10"
"10017",830,12544,0.0661670918367347,"05/10"
"10018",577,9481,0.0608585592237106,"05/10"
"10019",-73.985974,7.56,-9.7865044973545,"05/10"
"10021",2192,32488,0.0674710662398424,"05/10"
"10022",1499,22422,0.0668539826955669,"05/10"
"10023",2679,42127,0.0635934198969782,"05/10"
"10024",2660,42649,0.0623695749021079,"05/10"
"10025",5104,70014,0.0728997057731311,"05/10"
"10026",2631,24123,0.109066036562617,"05/10"
"10027",3968,40517,0.0979342004590666,"05/10"
"10028",2082,30882,0.0674179133475811,"05/10"
"10029",6477,52850,0.122554399243141,"05/10"
"10030",2162,17746,0.121830271610504,"05/10"
"10031",4705,35974,0.130788903096681,"05/10"
"10032",5414,39128,0.138366387241873,"05/10"
"10033",4838,35125,0.13773665480427,"05/10"
"10034",3632,25064,0.144909032875838,"05/10"
"10035",3131,24159,0.129599735088373,"05/10"
"10036",1860,22891,0.081254641562186,"05/10"
"10037",1514,13298,0.113851707023613,"05/10"
"10038",1337,15185,0.0880474152123806,"05/10"
"10039",1941,15546,0.124855268236202,"05/10"
"10040",4213,28603,0.14729224207251,"05/10"
"10044",561,7027,0.0798349224420094,"05/10"
"10065",1417,22703,0.0624146588556578,"05/10"
"10069",394,5625,0.0700444444444445,"05/10"
"10075",-73.955884,8.28,-8.93187004830918,"05/10"
"10128",2929,42204,0.0694010046441096,"05/10"
"10280",323,5337,0.0605208918868278,"05/10"
"10282",193,3974,0.048565676899849,"05/10"
"10301",4503,27557,0.163406756903872,"05/10"
"10302",2405,12740,0.188775510204082,"05/10"
"10303",3187,18128,0.175805383936452,"05/10"
"10304",5503,31292,0.175859644637607,"05/10"
"10305",5568,28765,0.193568572918477,"05/10"
"10306",7490,39063,0.191741545708215,"05/10"
"10307",2001,10032,0.199461722488038,"05/10"
"10308",3711,19321,0.192070803788624,"05/10"
"10309",4560,23362,0.195188768084924,"05/10"
"10310",2783,17101,0.162739021109877,"05/10"
"10312",7683,41627,0.184567708458452,"05/10"
"10314",11086,60153,0.184296710056024,"05/10"
"10451",4966,33603,0.147784424009761,"05/10"
"10452",8179,49580,0.164965711980637,"05/10"
"10453",8388,50067,0.167535502426748,"05/10"
"10454",3929,25369,0.154874058890772,"05/10"
"10455",4283,27236,0.157255103539433,"05/10"
"10456",8188,56669,0.144488168134253,"05/10"
"10457",7386,47929,0.154102943937908,"05/10"
"10458",8039,48615,0.165360485446879,"05/10"
"10459",5074,33720,0.150474495848161,"05/10"
"10460",6093,37287,0.163408158339368,"05/10"
"10461",5661,34213,0.165463420337299,"05/10"
"10462",7681,48779,0.157465302691732,"05/10"
"10463",6492,46776,0.138789122626988,"05/10"
"10464",391,2991,0.130725509862922,"05/10"
"10465",4760,29429,0.161745217302661,"05/10"
"10466",6725,43335,0.155186338986962,"05/10"
"10467",10663,66686,0.159898629397475,"05/10"
"10468",8736,50396,0.173347091038971,"05/10"
"10469",7075,46306,0.152787975640306,"05/10"
"10470",1577,9790,0.161082737487232,"05/10"
"10471",1939,17795,0.108963191907839,"05/10"
"10472",6836,42608,0.160439354111904,"05/10"
"10473",6415,40992,0.156493950039032,"05/10"
"10474",1114,7335,0.151874573960464,"05/10"
"10475",3690,26906,0.137144131420501,"05/10"
"11004",-73.710907,13.26,-5.5588919306184,"05/10"
"11101",2790,29829,0.0935331388916826,"05/10"
"11102",2696,22073,0.122140171249943,"05/10"
"11103",2818,24038,0.117231050836176,"05/10"
"11104",1948,16903,0.115245814352482,"05/10"
"11105",2662,22247,0.119656582910055,"05/10"
"11106",3062,24996,0.12249959993599,"05/10"
"11109",361,4805,0.0751300728407908,"05/10"
"11201",2915,47201,0.0617571661617339,"05/10"
"11203",6023,42857,0.140537135123784,"05/10"
"11204",7455,44959,0.165817745056607,"05/10"
"11205",2942,28688,0.10255158951478,"05/10"
"11206",6984,54680,0.127724945135333,"05/10"
"11207",8753,57937,0.151077894954865,"05/10"
"11208",10407,59288,0.175532991499123,"05/10"
"11209",5386,43470,0.123901541292846,"05/10"
"11210",5509,36349,0.151558502297175,"05/10"
"11211",-73.953851,11.43,-6.47015319335083,"05/10"
"11212",7479,49314,0.151660785983696,"05/10"
"11213",5334,40018,0.133290019491229,"05/10"
"11214",8356,52701,0.158554866131572,"05/10"
"11215",2812,45142,0.062292322006114,"05/10"
"11216",3269,35534,0.0919963978161761,"05/10"
"11217",-73.97938,7.5,-9.86391733333333,"05/10"
"11218",6329,47450,0.133382507903056,"05/10"
"11219",8563,57373,0.149251390026668,"05/10"
"11220",9210,57253,0.160864932841947,"05/10"
"11221",6193,51843,0.119456821557394,"05/10"
"11222",2236,27241,0.0820821555743181,"05/10"
"11223",9507,49663,0.191430239816362,"05/10"
"11224",5578,30393,0.183529102095877,"05/10"
"11225",3965,34821,0.113868068119813,"05/10"
"11226",7500,58240,0.128777472527473,"05/10"
"11228",3959,25083,0.157835984531356,"05/10"
"11229",8898,50515,0.176145699297238,"05/10"
"11230",11257,61386,0.183380575375493,"05/10"
"11231",1913,24993,0.0765414316008482,"05/10"
"11232",2596,18936,0.13709336713139,"05/10"
"11233",5107,41281,0.123713088345728,"05/10"
"11234",7739,51636,0.149876055465179,"05/10"
"11235",10050,52870,0.190088897295252,"05/10"
"11236",7655,53658,0.142662790264266,"05/10"
"11237",3979,30964,0.1285040692417,"05/10"
"11238",3063,38991,0.0785565899823036,"05/10"
"11239",1622,9351,0.17345738423698,"05/10"
"11354",4780,34439,0.138796132291878,"05/10"
"11355",8082,47836,0.168952253532904,"05/10"
"11356",2424,15345,0.157966764418377,"05/10"
"11357",3551,24923,0.142478834811219,"05/10"
"11358",2601,21602,0.120405518007592,"05/10"
"11360",1334,11232,0.118767806267806,"05/10"
"11361",1823,15637,0.116582464667136,"05/10"
"11362",1125,9850,0.114213197969543,"05/10"
"11363",396,4000,0.099,"05/10"
"11364",2144,18641,0.115015288879352,"05/10"
"11365",3326,24573,0.135351808895943,"05/10"
"11366",1231,7994,0.153990492869652,"05/10"
"11367",3845,25358,0.151628677340484,"05/10"
"11368",11832,75280,0.157173219978746,"05/10"
"11369",4578,27268,0.167889100777468,"05/10"
"11370",3626,20233,0.179212178124846,"05/10"
"11372",6746,45241,0.149112530669083,"05/10"
"11373",9823,62737,0.156574270366769,"05/10"
"11374",4364,27469,0.15886999890786,"05/10"
"11375",5539,43570,0.127128758319945,"05/10"
"11377",9122,59014,0.154573491036025,"05/10"
"11378",3202,21896,0.146236755571794,"05/10"
"11379",3473,22963,0.151243304446283,"05/10"
"11385",9908,61033,0.162338407091246,"05/10"
"11411",1635,10981,0.148893543393134,"05/10"
"11412",3376,22313,0.151301931609376,"05/10"
"11413",3525,23752,0.148408555069047,"05/10"
"11414",2987,16719,0.178659010706382,"05/10"
"11415",1821,12671,0.143713992581485,"05/10"
"11416",3061,16388,0.186783011959971,"05/10"
"11417",3531,19325,0.182716688227684,"05/10"
"11418",4171,23405,0.178209784234138,"05/10"
"11419",5800,28973,0.200186380423153,"05/10"
"11420",5478,28473,0.192392793172479,"05/10"
"11421",4851,25156,0.192836698998251,"05/10"
"11422",2855,18257,0.156378375417648,"05/10"
"11423",3174,19412,0.163507109004739,"05/10"
"11426",1746,10820,0.161367837338262,"05/10"
"11427",2240,14413,0.155415250121418,"05/10"
"11428",1955,11586,0.168738132228552,"05/10"
"11429",2751,17534,0.1568951750884,"05/10"
"11432",5978,37254,0.160465990229237,"05/10"
"11433",3193,21223,0.150449983508458,"05/10"
"11434",5751,39965,0.143900913299137,"05/10"
"11435",5597,33225,0.168457486832205,"05/10"
"11436",1934,11557,0.167344466557065,"05/10"
"11691",7413,44646,0.166039510818438,"05/10"
"11692",1838,12948,0.141952425084955,"05/10"
"11693",1133,7309,0.155014365850322,"05/10"
"11694",2260,14043,0.160934273303425,"05/10"
"11697",559,3637,0.153698102832004,"05/10"
"10001",-73.997137,7.84,-9.43841033163265,"05/09"
"10002",6028,49534,0.121694189849396,"05/09"
"10003",2890,41807,0.0691271796589088,"05/09"
"10004",250,3678,0.0679717237629146,"05/09"
"10005",422,6302,0.0669628689304983,"05/09"
"10006",166,2524,0.0657686212361331,"05/09"
"10007",387,6469,0.0598237749265729,"05/09"
"10009",3694,39615,0.093247507257352,"05/09"
"10010",1733,28551,0.0606983993555392,"05/09"
"10011",2588,36246,0.0714009821773437,"05/09"
"10012",1292,18051,0.0715749819954573,"05/09"
"10013",1686,23094,0.0730059755780722,"05/09"
"10014",1583,23379,0.0677103383378245,"05/09"
"10016",3134,40810,0.0767949032099975,"05/09"
"10017",830,12516,0.0663151166506871,"05/09"
"10018",577,9434,0.0611617553529786,"05/09"
"10019",-73.985974,7.58,-9.76068258575198,"05/09"
"10021",2189,32471,0.0674140001847803,"05/09"
"10022",1499,22384,0.0669674767691208,"05/09"
"10023",2678,42068,0.0636588380716935,"05/09"
"10024",2657,42589,0.0623870013383738,"05/09"
"10025",5099,69941,0.0729043050571196,"05/09"
"10026",2631,24096,0.109188247011952,"05/09"
"10027",3961,40468,0.0978798062666798,"05/09"
"10028",2082,30854,0.0674790950930187,"05/09"
"10029",6476,52780,0.122697991663509,"05/09"
"10030",2162,17717,0.122029688999266,"05/09"
"10031",4704,35920,0.130957683741648,"05/09"
"10032",5412,39074,0.13850642370886,"05/09"
"10033",4836,35071,0.137891705397622,"05/09"
"10034",3628,25021,0.144998201510731,"05/09"
"10035",3131,24130,0.12975549108993,"05/09"
"10036",1858,22845,0.0813307069380608,"05/09"
"10037",1514,13285,0.113963116296575,"05/09"
"10038",1336,15165,0.0880975931421035,"05/09"
"10039",1939,15515,0.124975829842088,"05/09"
"10040",4209,28566,0.147342995169082,"05/09"
"10044",561,7017,0.0799486960239419,"05/09"
"10065",1417,22654,0.0625496601041759,"05/09"
"10069",393,5616,0.0699786324786325,"05/09"
"10075",-73.955884,8.29,-8.92109577804584,"05/09"
"10128",2927,42163,0.0694210563764438,"05/09"
"10280",323,5329,0.0606117470444736,"05/09"
"10282",193,3971,0.0486023671619239,"05/09"
"10301",4497,27507,0.163485658196096,"05/09"
"10302",2403,12681,0.189496096522356,"05/09"
"10303",3183,18031,0.17652931063169,"05/09"
"10304",5499,31241,0.176018693383694,"05/09"
"10305",5565,28723,0.193747171256484,"05/09"
"10306",7486,39015,0.191874919902602,"05/09"
"10307",1999,10023,0.199441285044398,"05/09"
"10308",3707,19290,0.192172109901503,"05/09"
"10309",4555,23289,0.195585898922238,"05/09"
"10310",2777,17023,0.163132232861423,"05/09"
"10312",7671,41553,0.184607609558877,"05/09"
"10314",11073,59992,0.184574609947993,"05/09"
"10451",4961,33548,0.147877667819244,"05/09"
"10452",8176,49522,0.165098340131659,"05/09"
"10453",8376,49943,0.167711190757464,"05/09"
"10454",3926,25332,0.154981841149534,"05/09"
"10455",4278,27185,0.157366194592606,"05/09"
"10456",8183,56565,0.144665429152303,"05/09"
"10457",7384,47839,0.154351052488555,"05/09"
"10458",8032,48533,0.165495642140399,"05/09"
"10459",5066,33646,0.150567675206562,"05/09"
"10460",6085,37196,0.163592859447252,"05/09"
"10461",5658,34162,0.165622621626368,"05/09"
"10462",7672,48680,0.15760065735415,"05/09"
"10463",6485,46688,0.138900788211103,"05/09"
"10464",391,2985,0.130988274706868,"05/09"
"10465",4758,29384,0.161924857065069,"05/09"
"10466",6720,43287,0.155242913576824,"05/09"
"10467",10653,66575,0.160015020653398,"05/09"
"10468",8730,50281,0.173624231817187,"05/09"
"10469",7074,46241,0.152981120650505,"05/09"
"10470",1577,9771,0.1613959676594,"05/09"
"10471",1937,17773,0.108985539863838,"05/09"
"10472",6832,42521,0.160673549540227,"05/09"
"10473",6411,40926,0.156648585251429,"05/09"
"10474",1113,7316,0.152132312739202,"05/09"
"10475",3689,26867,0.137305988759445,"05/09"
"11004",-73.710907,13.28,-5.55052010542169,"05/09"
"11101",2789,29795,0.0936063097835207,"05/09"
"11102",2693,22037,0.122203566728684,"05/09"
"11103",2817,24000,0.117375,"05/09"
"11104",1947,16867,0.115432501333966,"05/09"
"11105",2659,22216,0.119688512783579,"05/09"
"11106",3059,24958,0.122565910730026,"05/09"
"11109",361,4794,0.075302461410096,"05/09"
"11201",2911,47138,0.0617548474691332,"05/09"
"11203",6009,42802,0.140390635951591,"05/09"
"11204",7452,44857,0.166127917604833,"05/09"
"11205",2942,28647,0.102698362830314,"05/09"
"11206",6980,54582,0.127880986405775,"05/09"
"11207",8744,57842,0.151170429791501,"05/09"
"11208",10391,59170,0.175612641541322,"05/09"
"11209",5383,43387,0.124069421716182,"05/09"
"11210",5503,36287,0.151652106815113,"05/09"
"11211",-73.953851,11.45,-6.45885161572052,"05/09"
"11212",7468,49218,0.15173310577431,"05/09"
